52.75,-178.75,0,0,0,0.42136,0.70415,0.00049087,0.42136,0.70415,0.00049087,1.2287e-13,0.048166,1.3072e-137,1,0.99929,2.0336e-07
57.32,-178.75,0,0,0,0.4257,0.70303,0.00097024,0.4257,0.70303,0.00097024,1.13e-13,0.043041,4.9474e-141,1,0.99932,5.537e-07
62.55,-178.75,0,0,0,0.54222,0.61378,0.0013864,0.54222,0.61378,0.0013864,1.2336e-09,0.011492,4.703e-140,1,0.99686,1.0758e-05
52.75,-176.24,0,0,0,0.38737,0.73652,0.0052482,0.38737,0.73652,0.0052482,4.1019e-14,0.073755,2.6498e-144,1,0.99955,0.00024192
57.32,-176.24,0,0,0,0.45181,0.68484,0.00076537,0.45181,0.68484,0.00076537,4.647e-12,0.038451,1.454e-139,1,0.99883,5.6882e-07
62.55,-176.24,0,0,0,0.55105,0.61077,0.0016866,0.55105,0.61077,0.0016866,4.6052e-09,0.011407,4.1092e-141,1,0.99621,2.671e-05
57.32,-173.73,0,0,0,0.50761,0.63918,0.00023185,0.50761,0.63918,0.00023185,4.3015e-10,0.020262,1.1008e-136,1,0.99727,1.2318e-08
57.32,-171.22,0,0,0,0.5944,0.56094,0.00026157,0.5944,0.56094,0.00026157,6.9119e-08,0.005413,9.1319e-135,1,0.99274,2.5708e-11
57.32,-168.71,0,0,0,0.56642,0.59711,0.00015459,0.56642,0.59711,0.00015459,4.6675e-08,0.013297,6.4783e-136,1,0.99423,3.2202e-08
69.02,-131.06,1,0,0,1,0,0,0.93797,0.26706,0.010048,0.51913,2.186e-06,4.9063e-183,1,0.86052,0.0034104
34.64,-98.43,0,1,0,0,1,0,0.031093,0.89112,0.0020438,1.8618e-62,0.52603,9.3329e-158,0.22363,1,8.0813e-11
34.64,-95.92,0,1,0,0,1,0,0.025154,0.89873,0.0012785,3.4e-51,0.54948,2.4893e-156,0.14659,1,8.4898e-11
34.64,-93.41,0,1,0,0,1,0,0.038992,0.89366,0.0011204,8.2242e-48,0.52836,9.6916e-163,0.28491,1,9.5129e-11
57.32,-83.37,0,0,0,0.95715,0.32078,0.00033717,0.95715,0.32078,0.00033717,0.72784,0.010522,4.2479e-130,1,0.74949,5.2293e-07
57.32,-80.86,0,0,0,0.96386,0.31059,0.00029519,0.96386,0.31059,0.00029519,0.76773,0.0097563,8.1921e-129,1,0.73251,3.7368e-07
62.55,-75.84,0,0,0,0.99671,0.17847,2.7945e-05,0.99671,0.17847,2.7945e-05,0.99351,0.0006796,4.737e-126,1,0.53485,7.4853e-09
69.02,-75.84,0,0,0,0.99881,0.13738,7.6157e-05,0.99881,0.13738,7.6157e-05,0.99891,9.1492e-05,7.9433e-131,1,0.46599,4.3853e-08
62.55,-73.33,0,0,0,0.99739,0.16853,2.7192e-05,0.99739,0.16853,2.7192e-05,0.99608,0.00059067,2.8449e-125,1,0.51329,5.9435e-09
69.02,-73.33,0,0,0,0.99889,0.13463,4.152e-05,0.99889,0.13463,4.152e-05,0.99916,9.5629e-05,3.3602e-129,1,0.45991,1.6529e-08
44.82,-70.82,0,0,0,0.75383,0.5165,0.00013127,0.75383,0.5165,0.00013127,0.033913,0.12277,1.163e-130,1,0.88583,4.2242e-10
69.02,-70.82,0,0,0,0.99906,0.12812,3.5297e-05,0.99906,0.12812,3.5297e-05,0.99947,8.4304e-05,2.5458e-127,1,0.43949,1.1431e-08
69.02,-68.31,0,0,0,0.99929,0.11795,5.0881e-05,0.99929,0.11795,5.0881e-05,0.99973,6.8909e-05,7.4981e-127,1,0.41237,1.2467e-08
34.64,-45.72,1,0,0,1,0,0,0.89915,0.42855,0.001648,0.37427,0.0096355,4.2276e-150,1,0.91384,2.5158e-08
3.91,-43.21,0,0,0,0.65193,0.82023,1.1297e-17,0.65193,0.82023,1.1297e-17,0.14846,0.55872,2.5659e-127,0.981,0.98467,2.7891e-37
6.53,-43.21,0,1,0,0,1,0,0.31454,0.7752,1.9355e-15,2.0396e-05,0.3827,4.7985e-133,0.89582,0.99169,9.7691e-33
14.48,-43.21,0,1,0,0,1,0,0.036157,0.92132,3.6779e-06,1.6549e-46,0.62807,3.4913e-113,0.2798,1,2.1303e-20
34.64,-43.21,0,0,0,0.89674,0.42469,1.3092e-05,0.89674,0.42469,1.3092e-05,0.37624,0.017024,5.9748e-133,1,0.88448,7.1148e-12
-1.3,-40.7,1,1,0,1,1,0,0.85969,0.83911,1.4383e-11,0.28448,0.45177,6.3864e-141,1,0.99959,4.346e-32
1.3,-40.7,0,0,0,0.69255,0.85289,1.0382e-21,0.69255,0.85289,1.0382e-21,0.13892,0.59783,1.818e-120,0.99978,0.99431,2.7815e-40
3.91,-40.7,0,0,0,0.67359,0.82596,1.4295e-19,0.67359,0.82596,1.4295e-19,0.18503,0.55661,1.143e-127,0.97845,0.98908,1.1702e-37
6.53,-40.7,1,0,0,1,0,0,0.78343,0.6594,6.9145e-17,0.20999,0.22817,2.1369e-126,1,0.94959,9.0592e-34
9.16,-40.7,1,1,0,1,1,0,0.46089,0.86355,2.2562e-15,0.056309,0.5562,4.4555e-127,0.92353,0.99868,8.6123e-30
11.81,-40.7,0,0,0,0.033213,0.90908,5.4869e-12,0.033213,0.90908,5.4869e-12,2.1644e-17,0.67027,1.3072e-112,0.21033,0.99958,6.9039e-31
14.48,-40.7,0,0,0,0.010984,0.9236,3.2586e-07,0.010984,0.9236,3.2586e-07,4.5166e-37,0.67719,7.5545e-101,0.045262,0.99998,4.4997e-27
19.94,-40.7,0,0,0,0.070042,0.81376,1.8421e-06,0.070042,0.81376,1.8421e-06,1.0582e-36,0.33829,3.7843e-102,0.61351,0.99988,4.5028e-17
22.74,-40.7,0,1,0,0,1,0,0.051372,0.81259,0.00044506,4.3672e-43,0.3297,3.8993e-105,0.38761,0.99997,4.3182e-10
25.59,-40.7,0,1,0,0,1,0,0.020509,0.91992,0.00077202,3.8694e-46,0.618,1.7434e-101,0.098478,1,3.4305e-09
-17.19,-38.19,0,0,0,0.19742,0.73347,1.7108e-06,0.19742,0.73347,1.7108e-06,6.5223e-07,0.39309,1.399e-129,0.74154,0.96462,6.7853e-27
-9.16,-38.19,0,0,0,0.91858,0.68494,7.96e-11,0.91858,0.68494,7.96e-11,0.60638,0.327,8.1308e-136,0.99999,0.95008,6.8337e-30
-6.53,-38.19,0,0,0,0.96817,0.7152,5.3608e-22,0.96817,0.7152,5.3608e-22,0.80194,0.34786,7.3486e-131,1,0.97166,9.1786e-35
-3.91,-38.19,0,0,0,0.97996,0.51777,1.0782e-16,0.97996,0.51777,1.0782e-16,0.89082,0.095823,1.5199e-129,1,0.91315,2.806e-32
-1.3,-38.19,0,0,0,0.90139,0.71147,2.5989e-18,0.90139,0.71147,2.5989e-18,0.37687,0.29481,1.824e-121,1,0.98462,1.4559e-35
1.3,-38.19,0,0,0,0.46762,0.8824,4.0418e-21,0.46762,0.8824,4.0418e-21,0.016245,0.65845,3.4338e-118,0.98653,0.99767,1.3006e-40
3.91,-38.19,0,1,0,0,1,0,0.52813,0.85634,5.3988e-16,0.044632,0.55679,2.055e-130,0.95505,0.99809,4.9236e-35
6.53,-38.19,1,1,0,1,1,0,0.85428,0.75318,1.394e-18,0.31416,0.37741,6.5015e-123,1,0.98246,1.4545e-33
9.16,-38.19,0,1,0,0,1,0,0.51096,0.87441,9.8844e-17,0.070312,0.59976,5.7738e-119,0.938,0.9987,1.844e-29
11.81,-38.19,0,0,0,0.024874,0.91662,2.0819e-12,0.024874,0.91662,2.0819e-12,3.2239e-23,0.68375,2.773e-108,0.15892,0.9998,1.9315e-30
14.48,-38.19,0,0,0,0.0025798,0.93899,9.2459e-09,0.0025798,0.93899,9.2459e-09,1.4066e-35,0.73759,1.8195e-96,0.0065568,0.99995,2.5434e-29
17.19,-38.19,0,0,0,0.0021269,0.94771,7.6772e-08,0.0021269,0.94771,7.6772e-08,4.3348e-38,0.7735,3.4339e-97,0.0014761,0.99998,9.2861e-26
19.94,-38.19,0,1,0,0,1,0,0.015561,0.93543,6.1892e-05,8.4551e-58,0.70089,1.4011e-100,0.048816,1,1.1801e-16
22.74,-38.19,0,0,0,0.00080654,0.95086,6.131e-09,0.00080654,0.95086,6.131e-09,8.1241e-46,0.77916,1.4481e-89,0.00044454,0.99999,1.0863e-16
28.52,-38.19,0,1,0,0,1,0,0.04665,0.86674,0.00081244,9.0282e-36,0.45121,2.1427e-107,0.33774,0.99998,2.5216e-09
31.53,-38.19,0,0,0,0.3735,0.70972,2.7729e-06,0.3735,0.70972,2.7729e-06,2.4596e-07,0.26427,3.3706e-106,0.9973,0.9865,2.7054e-13
34.64,-38.19,0,0,0,0.81013,0.50998,7.8289e-07,0.81013,0.50998,7.8289e-07,0.11558,0.078503,3.0972e-116,1,0.89814,1.3175e-13
37.87,-38.19,0,0,0,0.95392,0.37989,2.3605e-07,0.95392,0.37989,2.3605e-07,0.69056,0.034908,3.1694e-121,1,0.77811,9.679e-14
-28.52,-35.68,0,1,0,0,1,0,0.040337,0.8544,0.00047323,5.9273e-72,0.43013,3.084e-141,0.29346,0.99998,4.982e-20
-17.19,-35.68,0,0,0,0.13215,0.75519,4.8542e-06,0.13215,0.75519,4.8542e-06,1.302e-07,0.43164,1.6964e-127,0.57283,0.96979,1.6507e-26
-14.48,-35.68,0,0,0,0.31954,0.67484,4.1135e-05,0.31954,0.67484,4.1135e-05,0.0024876,0.29946,1.6402e-135,0.84048,0.95443,1.9207e-24
-11.81,-35.68,1,0,0,1,0,0,0.58901,0.60713,0.00075294,0.1,0.17523,1.3662e-148,0.97521,0.9563,1.316e-20
-9.16,-35.68,0,0,0,0.86672,0.72459,2.3844e-09,0.86672,0.72459,2.3844e-09,0.47661,0.37384,7.652e-135,0.99995,0.96515,2.7472e-29
-6.53,-35.68,0,0,0,0.95025,0.76044,1.8426e-18,0.95025,0.76044,1.8426e-18,0.68883,0.38293,2.7991e-134,1,0.98941,9.0468e-33
-3.91,-35.68,1,0,0,1,0,0,0.92882,0.54076,3.0465e-18,0.51371,0.080711,8.6502e-135,1,0.92894,6.6312e-35
-1.3,-35.68,0,0,0,0.40975,0.86839,9.5163e-21,0.40975,0.86839,9.5163e-21,0.0013484,0.59815,3.6135e-120,0.99544,0.99708,1.5241e-40
1.3,-35.68,0,0,0,0.24362,0.89858,6.2487e-19,0.24362,0.89858,6.2487e-19,1.8608e-05,0.66832,2.2722e-118,0.82961,0.99928,7.6698e-39
3.91,-35.68,1,1,0,1,1,0,0.45614,0.87854,2.0773e-15,0.045936,0.59937,1.5852e-126,0.94402,0.99893,1.1418e-34
6.53,-35.68,1,0,0,1,0,0,0.94377,0.67916,9.0228e-18,0.60462,0.21693,1.9639e-123,1,0.96512,9.609e-31
9.16,-35.68,0,0,0,0.31505,0.89276,3.184e-21,0.31505,0.89276,3.184e-21,0.0031494,0.67253,1.064e-110,0.84787,0.9971,2.9449e-32
11.81,-35.68,0,1,0,0,1,0,0.029391,0.91384,2.1432e-10,7.5438e-39,0.63033,9.7015e-110,0.18815,0.99998,4.0016e-26
14.48,-35.68,0,0,0,0.00079325,0.9514,1.8527e-10,0.00079325,0.9514,1.8527e-10,3.6094e-34,0.78085,5.9771e-96,0.00074757,0.99995,1.7097e-29
17.19,-35.68,0,0,0,0.00065403,0.95847,1.2697e-08,0.00065403,0.95847,1.2697e-08,2.0325e-38,0.8134,5.7469e-93,0.00035518,0.99998,1.4671e-26
19.94,-35.68,0,0,0,0.0025562,0.95599,3.2576e-07,0.0025562,0.95599,3.2576e-07,9.1457e-49,0.79706,3.9195e-94,0.0021153,1,1.9238e-19
22.74,-35.68,0,0,0,0.00026278,0.95662,1.4877e-11,0.00026278,0.95662,1.4877e-11,5.4491e-41,0.80873,8.9596e-85,0.00014548,0.99999,2.7293e-18
25.59,-35.68,0,0,0,0.0031483,0.9277,1.7157e-08,0.0031483,0.9277,1.7157e-08,2.2854e-30,0.70722,1.9519e-86,0.0046072,0.99995,1.5311e-14
28.52,-35.68,0,0,0,0.041866,0.86183,5.5743e-06,0.041866,0.86183,5.5743e-06,7.7533e-26,0.50115,3.169e-97,0.27921,0.99982,3.4936e-13
31.53,-35.68,0,0,0,0.30512,0.75005,1.4401e-07,0.30512,0.75005,1.4401e-07,3.6338e-08,0.32971,3.3407e-98,0.98587,0.99004,3.5185e-15
34.64,-35.68,0,0,0,0.72616,0.57528,9.5872e-09,0.72616,0.57528,9.5872e-09,0.039459,0.14187,4.8395e-104,1,0.92028,1.2315e-15
37.87,-35.68,0,0,0,0.93225,0.42361,7.4833e-09,0.93225,0.42361,7.4833e-09,0.56362,0.058026,4.4481e-111,1,0.80116,2.2381e-15
41.25,-35.68,0,0,0,0.986,0.2738,9.1609e-08,0.986,0.2738,9.1609e-08,0.92442,0.015246,1.2668e-121,1,0.63347,1.2719e-12
-31.53,-33.17,0,0,0,0.017483,0.86132,0.00011295,0.017483,0.86132,0.00011295,8.3004e-62,0.50513,1.5102e-140,0.093667,0.99979,7.0503e-17
-28.52,-33.17,0,0,0,0.02721,0.85329,0.00012819,0.02721,0.85329,0.00012819,9.2783e-60,0.47086,4.9395e-136,0.1909,0.99985,1.8309e-19
-25.59,-33.17,0,0,0,0.04357,0.82902,2.1805e-06,0.04357,0.82902,2.1805e-06,2.9442e-37,0.46668,6.1902e-128,0.29359,0.99871,9.3593e-24
-22.74,-33.17,0,0,0,0.059134,0.80779,5.1371e-07,0.059134,0.80779,5.1371e-07,1.7222e-22,0.48404,8.9359e-129,0.37317,0.99307,1.1667e-25
-19.94,-33.17,0,0,0,0.074444,0.78871,9.0166e-07,0.074444,0.78871,9.0166e-07,1.2503e-13,0.48601,1.3419e-126,0.42336,0.98175,1.8479e-27
-17.19,-33.17,0,0,0,0.093737,0.76995,8.0687e-06,0.093737,0.76995,8.0687e-06,3.1539e-08,0.45726,4.3339e-125,0.46093,0.97228,1.7218e-26
-14.48,-33.17,0,0,0,0.19304,0.71435,0.00010503,0.19304,0.71435,0.00010503,0.00053949,0.34495,4.1399e-132,0.65062,0.96505,2.781e-25
-11.81,-33.17,0,1,0,0,1,0,0.40751,0.64884,0.0014539,0.027246,0.2153,2.7129e-146,0.90276,0.96621,2.2252e-20
-9.16,-33.17,0,0,0,0.74392,0.76538,8.0979e-08,0.74392,0.76538,8.0979e-08,0.24273,0.42985,4.7458e-135,0.99973,0.9781,3.6656e-28
-6.53,-33.17,1,1,0,1,1,0,0.89986,0.80387,5.205e-11,0.41775,0.37895,2.231e-140,1,0.9988,2.0968e-28
-3.91,-33.17,0,0,0,0.81512,0.70089,1.588e-23,0.81512,0.70089,1.588e-23,0.17026,0.31067,2.4421e-128,1,0.96065,1.14e-37
-1.3,-33.17,0,0,0,0.17603,0.85333,1.3731e-25,0.17603,0.85333,1.3731e-25,1.1956e-07,0.56587,1.513e-124,0.79611,0.99667,3.6984e-38
1.3,-33.17,0,1,0,0,1,0,0.12441,0.89962,1.4585e-14,4.7381e-13,0.60042,1.1911e-126,0.64978,0.99995,1.2453e-33
3.91,-33.17,0,0,0,0.36135,0.89903,4.4304e-20,0.36135,0.89903,4.4304e-20,0.017599,0.69372,7.448e-122,0.89102,0.99799,5.396e-36
6.53,-33.17,0,0,0,0.77898,0.82113,9.9219e-24,0.77898,0.82113,9.9219e-24,0.1685,0.52485,2.2918e-121,1,0.98497,1.376e-33
9.16,-33.17,0,0,0,0.18766,0.91019,7.0319e-23,0.18766,0.91019,7.0319e-23,4.6238e-05,0.71661,1.4532e-110,0.74981,0.99738,2.6665e-33
11.81,-33.17,0,0,0,0.009406,0.93792,1.9473e-13,0.009406,0.93792,1.9473e-13,6.8003e-28,0.74005,4.1538e-107,0.046801,0.99994,1.875e-29
14.48,-33.17,0,0,0,0.00035155,0.96069,1.5967e-12,0.00035155,0.96069,1.5967e-12,1.8203e-32,0.81909,3.9345e-101,0.00014243,0.99996,2.5022e-29
17.19,-33.17,0,0,0,0.00017128,0.96682,4.9309e-10,0.00017128,0.96682,4.9309e-10,5.1398e-38,0.84493,4.1085e-97,5.8097e-05,0.99998,4.3139e-26
19.94,-33.17,0,0,0,0.00052654,0.96653,2.9618e-09,0.00052654,0.96653,2.9618e-09,1.2759e-44,0.84384,1.1097e-95,0.00021705,1,1.6627e-21
22.74,-33.17,0,0,0,0.00016177,0.96228,2.5026e-12,0.00016177,0.96228,2.5026e-12,5.18e-38,0.82855,2.2893e-82,5.3548e-05,0.99998,5.5633e-20
25.59,-33.17,0,0,0,0.001099,0.9415,1.0667e-11,0.001099,0.9415,1.0667e-11,7.9423e-29,0.76339,1.8961e-81,0.0011756,0.99994,3.5444e-17
28.52,-33.17,0,0,0,0.022822,0.8872,1.034e-08,0.022822,0.8872,1.034e-08,3.4891e-22,0.59602,6.0654e-89,0.1361,0.99971,6.0614e-16
31.53,-33.17,0,0,0,0.23714,0.78984,1.5512e-09,0.23714,0.78984,1.5512e-09,8.1802e-09,0.40739,1.4903e-91,0.95648,0.99223,3.1251e-17
34.64,-33.17,0,0,0,0.63362,0.63639,9.8215e-11,0.63362,0.63639,9.8215e-11,0.010468,0.21043,4.0233e-96,1,0.93932,8.224e-18
37.87,-33.17,0,0,0,0.91251,0.45755,8.6008e-10,0.91251,0.45755,8.6008e-10,0.47428,0.081506,5.12e-105,1,0.81856,1.3307e-16
41.25,-33.17,0,0,0,0.98438,0.28744,1.2683e-08,0.98438,0.28744,1.2683e-08,0.9145,0.018189,4.0385e-116,1,0.63874,1.501e-13
-44.82,-30.66,0,0,0,0.66195,0.6607,1.8957e-05,0.66195,0.6607,1.8957e-05,0.051166,0.30078,5.4903e-149,0.99954,0.93542,6.4477e-16
-31.53,-30.66,0,1,0,0,1,0,0.038168,0.84858,0.0013222,2.8601e-70,0.42573,2.5817e-142,0.27373,0.99995,1.565e-14
-28.52,-30.66,0,0,0,0.014019,0.87106,6.7301e-05,0.014019,0.87106,6.7301e-05,7.6773e-54,0.54285,1.2085e-134,0.073843,0.99973,1.3945e-19
-25.59,-30.66,0,0,0,0.024089,0.85019,3.8794e-06,0.024089,0.85019,3.8794e-06,1.4712e-37,0.52262,5.4758e-127,0.15717,0.99868,4.1564e-23
-22.74,-30.66,0,0,0,0.032628,0.83203,9.6055e-07,0.032628,0.83203,9.6055e-07,1.1996e-23,0.53428,1.8736e-126,0.21009,0.99425,1.1388e-25
-19.94,-30.66,0,0,0,0.042648,0.8144,1.6642e-06,0.042648,0.8144,1.6642e-06,1.0882e-14,0.53022,7.3223e-123,0.25924,0.98594,1.1772e-26
-17.19,-30.66,0,0,0,0.060551,0.79317,1.3171e-05,0.060551,0.79317,1.3171e-05,4.6028e-09,0.48721,2.486e-123,0.33702,0.97764,6.677e-26
-14.48,-30.66,0,0,0,0.11168,0.75762,0.00015123,0.11168,0.75762,0.00015123,3.8092e-05,0.40447,1.4025e-129,0.48856,0.97507,3.3272e-24
-11.81,-30.66,0,0,0,0.26606,0.72723,0.00044774,0.26606,0.72723,0.00044774,0.0062514,0.33787,1.3052e-137,0.7779,0.97524,2.3594e-22
-9.16,-30.66,0,0,0,0.55433,0.80289,6.3341e-07,0.55433,0.80289,6.3341e-07,0.051567,0.48772,4.64e-139,0.9976,0.98687,5.1504e-27
-6.53,-30.66,0,0,0,0.71939,0.84016,1.3713e-11,0.71939,0.84016,1.3713e-11,0.07725,0.50173,1.0825e-139,1,0.99766,9.254e-30
-3.91,-30.66,0,0,0,0.4082,0.856,5.5715e-26,0.4082,0.856,5.5715e-26,0.00014478,0.55832,1.1512e-133,0.9986,0.99542,1.705e-36
-1.3,-30.66,0,1,0,0,1,0,0.151,0.70683,2.9523e-09,5.0869e-15,0.21845,1.168e-166,0.72123,0.99486,1.7465e-22
1.3,-30.66,0,0,0,0.52117,0.68555,1.0005e-09,0.52117,0.68555,1.0005e-09,6.7713e-06,0.20999,2.8443e-169,0.99997,0.98939,8.2099e-24
3.91,-30.66,0,0,0,0.30515,0.90458,1.4081e-27,0.30515,0.90458,1.4081e-27,0.0051407,0.72052,3.4393e-130,0.86071,0.99723,3.375e-37
6.53,-30.66,0,0,0,0.48234,0.88931,1.0477e-24,0.48234,0.88931,1.0477e-24,0.0098103,0.67781,1.839e-129,0.99624,0.99429,3.0309e-34
