52.75,-178.75,0,0.87986,0.53381,1.2997
57.32,-178.75,0,0.89235,0.54385,1.3263
62.55,-178.75,0,0.83745,0.49596,1.2468
52.75,-176.24,0,0.80895,0.50916,1.1606
57.32,-176.24,0,0.87475,0.55401,1.2538
62.55,-176.24,0,0.79191,0.48202,1.1621
57.32,-173.73,0,0.85531,0.54888,1.2059
57.32,-171.22,0,0.8425,0.55267,1.1772
57.32,-168.71,0,0.86121,0.58326,1.1824
69.02,-131.06,0,0.98026,0.73345,1.2668
34.64,-98.43,0,0.95255,0.79212,1.1266
34.64,-95.92,0,0.9535,0.79891,1.1274
34.64,-93.41,0,0.95349,0.78938,1.1289
57.32,-83.37,0,0.64613,0.45305,0.85674
57.32,-80.86,0,0.68134,0.48426,0.90046
62.55,-75.84,0,0.7001,0.49052,0.93646
69.02,-75.84,0,0.58617,0.39393,0.81012
62.55,-73.33,0,0.68683,0.48611,0.91545
69.02,-73.33,0,0.64182,0.43472,0.88108
44.82,-70.82,0,1.1217,0.86749,1.4056
69.02,-70.82,0,0.65667,0.44811,0.89936
69.02,-68.31,0,0.70715,0.48547,0.97398
34.64,-45.72,0,0.70873,0.60484,0.82354
3.91,-43.21,0,1.4736,1.1417,1.8462
6.53,-43.21,0,1.1214,0.91989,1.3389
14.48,-43.21,0,0.7125,0.56858,0.87407
34.64,-43.21,0,0.6159,0.44637,0.81356
-1.3,-40.7,0,1.8382,1.4454,2.259
1.3,-40.7,0,1.662,1.3151,2.0475
3.91,-40.7,0,1.4504,1.1418,1.7941
6.53,-40.7,0,1.3464,1.1761,1.5344
9.16,-40.7,0,1.1092,0.86381,1.3676
11.81,-40.7,0,0.87212,0.65275,1.1199
14.48,-40.7,0,0.76234,0.56465,0.98775
19.94,-40.7,0,0.62544,0.44289,0.83511
22.74,-40.7,0,0.53854,0.41558,0.67494
25.59,-40.7,0,0.4694,0.36853,0.58285
-17.19,-38.19,0,1.2242,0.92249,1.5661
-9.16,-38.19,0,1.7114,1.3314,2.1331
-6.53,-38.19,0,1.8039,1.4144,2.231
-3.91,-38.19,0,1.8771,1.4751,2.3206
-1.3,-38.19,0,1.8256,1.4462,2.2349
1.3,-38.19,0,1.6599,1.3257,2.0252
3.91,-38.19,0,1.4039,1.1796,1.6451
6.53,-38.19,0,1.3419,1.0609,1.6552
9.16,-38.19,0,1.0283,0.85191,1.2197
11.81,-38.19,0,0.91985,0.69822,1.1748
14.48,-38.19,0,0.81416,0.60707,1.0514
17.19,-38.19,0,0.68912,0.50454,0.9006
19.94,-38.19,0,0.57653,0.4627,0.69883
22.74,-38.19,0,0.52476,0.37459,0.70477
28.52,-38.19,0,0.45758,0.36329,0.56117
31.53,-38.19,0,0.53947,0.38356,0.72003
34.64,-38.19,0,0.56627,0.40524,0.75069
37.87,-38.19,0,0.62058,0.44716,0.82045
-28.52,-35.68,0,0.79864,0.67147,0.93717
-17.19,-35.68,0,1.3279,1.021,1.6749
-14.48,-35.68,0,1.3981,1.069,1.7656
-11.81,-35.68,0,1.7226,1.4592,1.9925
-9.16,-35.68,0,1.708,1.3506,2.1147
-6.53,-35.68,0,1.8023,1.4239,2.2272
-3.91,-35.68,0,2.0502,1.7921,2.3154
-1.3,-35.68,0,1.7775,1.4235,2.1709
1.3,-35.68,0,1.6562,1.3326,2.0227
3.91,-35.68,0,1.5864,1.2684,1.9399
6.53,-35.68,0,1.4185,1.2422,1.6067
9.16,-35.68,0,1.1006,0.85259,1.3803
11.81,-35.68,0,0.90196,0.74287,1.0746
14.48,-35.68,0,0.81792,0.61292,1.0521
17.19,-35.68,0,0.68211,0.49926,0.88931
19.94,-35.68,0,0.59804,0.43132,0.78945
22.74,-35.68,0,0.50558,0.35882,0.68063
25.59,-35.68,0,0.48793,0.34237,0.65842
28.52,-35.68,0,0.4913,0.34523,0.66078
31.53,-35.68,0,0.51711,0.36706,0.69111
34.64,-35.68,0,0.54504,0.38856,0.72224
37.87,-35.68,0,0.59958,0.43297,0.79123
41.25,-35.68,0,0.6417,0.46449,0.84158
-31.53,-33.17,0,0.82885,0.63686,1.0461
-28.52,-33.17,0,0.88681,0.68371,1.1197
-25.59,-33.17,0,0.95562,0.72891,1.2114
-22.74,-33.17,0,1.0544,0.80272,1.3391
-19.94,-33.17,0,1.1877,0.90996,1.5079
-17.19,-33.17,0,1.3392,1.035,1.6742
-14.48,-33.17,0,1.4196,1.1017,1.7793
-11.81,-33.17,0,1.5184,1.2687,1.7832
-9.16,-33.17,0,1.7218,1.3719,2.1084
-6.53,-33.17,0,1.8971,1.5163,2.3247
-3.91,-33.17,0,1.8389,1.471,2.2493
-1.3,-33.17,0,1.7803,1.4304,2.1743
1.3,-33.17,0,1.6098,1.3629,1.8744
3.91,-33.17,0,1.5308,1.2207,1.8798
6.53,-33.17,0,1.3156,1.0333,1.637
9.16,-33.17,0,1.1355,0.88076,1.424
11.81,-33.17,0,0.97198,0.74261,1.2266
14.48,-33.17,0,0.8241,0.61771,1.0515
17.19,-33.17,0,0.68078,0.49817,0.88523
19.94,-33.17,0,0.55775,0.3989,0.74734
22.74,-33.17,0,0.49158,0.34802,0.65962
25.59,-33.17,0,0.46668,0.32449,0.62908
28.52,-33.17,0,0.46288,0.32259,0.62431
31.53,-33.17,0,0.48619,0.34286,0.65103
34.64,-33.17,0,0.52132,0.36936,0.69458
37.87,-33.17,0,0.55506,0.39905,0.73638
41.25,-33.17,0,0.60654,0.43742,0.80522
-44.82,-30.66,0,0.89512,0.68248,1.1425
-31.53,-30.66,0,0.79476,0.67573,0.92681
-28.52,-30.66,0,0.94209,0.73075,1.1793
-25.59,-30.66,0,0.97723,0.75094,1.2317
-22.74,-30.66,0,1.0772,0.8298,1.3537
-19.94,-30.66,0,1.2137,0.93801,1.5189
-17.19,-30.66,0,1.3304,1.0362,1.6577
-14.48,-30.66,0,1.4297,1.1165,1.7761
-11.81,-30.66,0,1.5749,1.2502,1.9381
-9.16,-30.66,0,1.703,1.3654,2.0774
-6.53,-30.66,0,1.77,1.4215,2.1696
-3.91,-30.66,0,1.8067,1.4557,2.1976
-1.3,-30.66,0,1.7332,1.4543,2.0298
1.3,-30.66,0,1.7238,1.382,2.1004
3.91,-30.66,0,1.5603,1.249,1.9158
