52.75,-178.75,0,0,0,0.90402,0.072262,0.0011777,0.90402,0.072262,0.0011777,0.55516,2.5723e-10,1.0822e-175,1,0.36966,8.4589e-06,0,0.018063
57.32,-178.75,0,0,0,0.92091,0.047346,0.00011554,0.92091,0.047346,0.00011554,0.58512,8.1998e-13,3.7067e-223,1,0.27629,1.2586e-10,0.34746,0.034129
62.55,-178.75,0,0,0,0.92238,0.048312,0.0001499,0.92238,0.048312,0.0001499,0.58414,3.5135e-12,4.9135e-224,1,0.27875,4.5393e-10,0.38453,0.011145
57.32,-173.73,1,0,0,1,0,0,0.93193,0.053291,0.0021889,0.65172,4.5318e-12,1.202e-183,1,0.29544,8.4156e-05,0,0
48.63,-171.22,1,0,0,1,0,0,0.90425,0.073532,0.00073112,0.57035,9.9535e-10,7.2987e-168,1,0.36572,2.5093e-06,0,0
57.32,-171.22,1,0,0,1,0,0,0.93592,0.05027,0.0018887,0.67054,4.2925e-12,2.8593e-183,1,0.2793,6.2701e-05,0,0
69.02,-113.49,0,0,0,0.98601,0.011903,3.3984e-05,0.98601,0.011903,3.3984e-05,0.92032,2.0092e-10,4.3828e-184,1,0.065858,5.7874e-11,0.11902,0.016647
62.55,-98.43,1,0,0,1,0,0,0.98913,0.010794,0.00064332,0.93942,1.2059e-11,4.7029e-177,1,0.059703,2.5906e-09,0,0
22.74,-78.35,0,1,0,0,1,0,0.32985,0.66721,9.2358e-07,0.059201,0.26375,9.6855e-114,0.70098,0.94774,2.4627e-13,0,0
48.63,-73.33,0,0,0,0.953,0.049696,5.232e-05,0.953,0.049696,5.232e-05,0.77933,1.0763e-07,1.7588e-157,1,0.23084,4.1828e-11,0,0.029561
52.75,-70.82,1,0,0,1,0,0,0.97323,0.031026,0.00061885,0.85138,1.4122e-10,7.0469e-166,1,0.16582,2.948e-09,0,0
52.75,-68.31,0,0,0,0.97339,0.030986,0.00041209,0.97339,0.030986,0.00041209,0.85378,1.9809e-10,1.7663e-166,1,0.16367,1.1379e-09,0,0.0099547
52.75,-65.8,1,0,0,1,0,0,0.97358,0.032088,0.00041867,0.85553,2.6279e-10,2.9305e-164,1,0.16657,1.8627e-09,0,0
41.25,-58.27,1,0,0,1,0,0,0.81729,0.20085,1.0765e-05,0.47212,0.0014353,3.0307e-136,0.99648,0.55766,1.7772e-11,0,0
48.63,-53.25,1,0,0,1,0,0,0.95061,0.067171,1.2335e-05,0.77693,1.5107e-06,1.3772e-146,1,0.28036,7.7362e-11,0,0
25.59,-48.23,0,1,0,0,1,0,0.095007,0.91974,1.9127e-05,0.006071,0.75536,6.6248e-113,0.26922,0.99657,1.1553e-12,0,0
28.52,-45.72,1,0,0,1,0,0,0.13629,0.8719,0.00010669,0.015346,0.67024,4.3678e-113,0.34543,0.98741,1.3208e-12,0,0
52.75,-45.72,0,0,0,0.97785,0.031225,2.9708e-08,0.97785,0.031225,2.9708e-08,0.89235,3.8432e-07,6.1954e-158,1,0.1454,2.0674e-15,0.11902,0.024724
14.48,-43.21,0,0,0,0.11442,0.86957,6.3236e-08,0.11442,0.86957,6.3236e-08,0.0098256,0.67811,1.3566e-169,0.30624,0.98366,1.2145e-11,0.36588,0.031831
17.19,-43.21,0,0,0,0.077281,0.92402,3.0103e-07,0.077281,0.92402,3.0103e-07,0.0044078,0.77853,5.7985e-139,0.22667,0.99571,7.5916e-14,0.23803,0.04447
19.94,-43.21,0,1,0,0,1,0,0.06856,0.93612,3.0623e-05,0.00092364,0.77246,1.9041e-146,0.23759,0.99926,2.3595e-14,0.24204,0.058649
22.74,-43.21,0,1,0,0,1,0,0.066322,0.94376,7.8106e-05,0.00093049,0.79351,2.3187e-126,0.23041,0.99946,5.9216e-15,0.14602,0.027662
31.53,-43.21,0,0,0,0.33993,0.56348,0.001785,0.33993,0.56348,0.001785,0.010815,0.092726,1.0442e-295,0.83945,0.95977,3.3248e-09,0.60234,0.024143
34.64,-43.21,0,0,0,0.49443,0.43167,0.00014499,0.49443,0.43167,0.00014499,0.059032,0.047091,8.8539e-251,0.92372,0.8771,1.8228e-11,0.50694,0.013644
48.63,-43.21,0,0,0,0.95548,0.06167,4.1564e-08,0.95548,0.06167,4.1564e-08,0.81207,2.6469e-05,5.6952e-149,0.99997,0.24114,8.782e-16,0.11902,0.029818
52.75,-43.21,0,0,0,0.97763,0.029558,1.92e-08,0.97763,0.029558,1.92e-08,0.89346,5.5577e-07,4.7529e-166,1,0.1353,1.2259e-17,0.11902,0.076081
9.16,-40.7,0,0,0,0.19346,0.80442,3.1256e-08,0.19346,0.80442,3.1256e-08,0.046965,0.58948,1.0493e-119,0.40234,0.9525,7.0569e-15,0.098783,0.027099
11.81,-40.7,1,0,0,1,0,0,0.14132,0.83912,7.0044e-08,0.019762,0.62356,2.7055e-137,0.35062,0.97298,6.3551e-14,0.23803,0.049943
14.48,-40.7,0,0,0,0.090826,0.8924,4.14e-08,0.090826,0.8924,4.14e-08,0.0090445,0.7238,1.6662e-143,0.24008,0.98722,1.7374e-14,0.23803,0.10045
17.19,-40.7,0,0,0,0.068728,0.92108,4.6826e-07,0.068728,0.92108,4.6826e-07,0.003168,0.76306,1.0811e-150,0.20906,0.99605,1.7815e-14,0.23803,0.12625
19.94,-40.7,0,1,0,0,1,0,0.1274,0.81976,0.0014218,0.00010134,0.42558,0,0.49037,0.99883,3.0891e-05,0.89424,0.13698
