52.75,-178.75,0.90402,0.072262,0.0011777,0,0.018063
57.32,-178.75,0.92091,0.047346,0.00011554,0.34746,0.034129
62.55,-178.75,0.92238,0.048312,0.0001499,0.38453,0.011145
57.32,-173.73,1,0,0,0,0
48.63,-171.22,1,0,0,0,0
57.32,-171.22,1,0,0,0,0
69.02,-113.49,0.98601,0.011903,3.3984e-05,0.11902,0.016647
62.55,-98.43,1,0,0,0,0
22.74,-78.35,0,1,0,0,0
48.63,-73.33,0.953,0.049696,5.232e-05,0,0.029561
52.75,-70.82,1,0,0,0,0
52.75,-68.31,0.97339,0.030986,0.00041209,0,0.0099547
52.75,-65.8,1,0,0,0,0
41.25,-58.27,1,0,0,0,0
48.63,-53.25,1,0,0,0,0
25.59,-48.23,0,1,0,0,0
28.52,-45.72,1,0,0,0,0
52.75,-45.72,0.97785,0.031225,2.9708e-08,0.11902,0.024724
14.48,-43.21,0.11442,0.86957,6.3236e-08,0.36588,0.031831
17.19,-43.21,0.077281,0.92402,3.0103e-07,0.23803,0.04447
19.94,-43.21,0,1,0,0.24204,0.058649
22.74,-43.21,0,1,0,0.14602,0.027662
31.53,-43.21,0.33993,0.56348,0.001785,0.60234,0.024143
34.64,-43.21,0.49443,0.43167,0.00014499,0.50694,0.013644
48.63,-43.21,0.95548,0.06167,4.1564e-08,0.11902,0.029818
52.75,-43.21,0.97763,0.029558,1.92e-08,0.11902,0.076081
9.16,-40.7,0.19346,0.80442,3.1256e-08,0.098783,0.027099
11.81,-40.7,1,0,0,0.23803,0.049943
14.48,-40.7,0.090826,0.8924,4.14e-08,0.23803,0.10045
17.19,-40.7,0.068728,0.92108,4.6826e-07,0.23803,0.12625
19.94,-40.7,0,1,0,0.89424,0.13698
22.74,-40.7,0,1,0,0.99982,0.073338
31.53,-40.7,0,1,0,0,0
41.25,-40.7,0.8051,0.24847,7.7086e-07,0.026183,0.017049
44.82,-40.7,0.90624,0.12174,5.2947e-08,0.11902,0.040923
48.63,-40.7,0.95537,0.059077,2.7595e-08,0.11902,0.078676
52.75,-40.7,0.97721,0.028704,1.7901e-08,0.11902,0.11913
3.91,-38.19,0.41041,0.54245,1.0487e-07,0.23803,0.063352
6.53,-38.19,0.30055,0.65417,2.9774e-08,0.23803,0.064153
9.16,-38.19,0.19373,0.76604,1.576e-08,0.23803,0.082652
11.81,-38.19,0.12487,0.83948,4.8265e-08,0.23803,0.12243
14.48,-38.19,0.081631,0.88991,3.7487e-08,0.23803,0.17102
17.19,-38.19,0.060976,0.92992,3.7179e-07,0.16305,0.1592
19.94,-38.19,0,1,0,0.12445,0.079959
22.74,-38.19,0,1,0,0.21984,0.026518
28.52,-38.19,0,1,0,0,0
31.53,-38.19,0,1,0,0,0
37.87,-38.19,0.64471,0.38078,1.9179e-06,0.11902,0.039243
41.25,-38.19,0.80632,0.22034,1.6288e-07,0.11902,0.080704
44.82,-38.19,0.90507,0.11682,2.9467e-08,0.11902,0.09998
48.63,-38.19,0.95481,0.057382,2.7113e-08,0.11902,0.12495
52.75,-38.19,0.97646,0.028054,2.1129e-08,0.11902,0.16514
57.32,-38.19,0.98644,0.021014,7.7317e-09,0.11902,0.030461
-1.3,-35.68,0,1,0,0,0
1.3,-35.68,1,0,0,0.097069,0.025238
3.91,-35.68,0,1,0,0.23803,0.092261
6.53,-35.68,0.28555,0.67762,2.5584e-08,0.16067,0.090204
9.16,-35.68,0.17368,0.81626,2.6242e-08,0.14325,0.044346
11.81,-35.68,0.10539,0.8909,1.333e-07,0.11902,0.055417
14.48,-35.68,0.068303,0.92305,8.32e-08,0.11332,0.13208
17.19,-35.68,0.05486,0.94078,2.273e-07,0.11902,0.14864
19.94,-35.68,0.053501,0.95576,1.0016e-05,0.11902,0.056543
25.59,-35.68,0,1,0,0,0
34.64,-35.68,0.43973,0.56863,5.375e-05,0.11902,0.031172
37.87,-35.68,0.64075,0.37013,1.1622e-06,0.11902,0.10351
41.25,-35.68,0.80269,0.21324,1.1971e-07,0.11902,0.14553
44.82,-35.68,0.9028,0.11312,3.6216e-08,0.11902,0.15998
48.63,-35.68,0.95348,0.055848,3.7244e-08,0.11902,0.17818
52.75,-35.68,0.97617,0.028348,1.9048e-08,0.11902,0.18771
57.32,-35.68,0.98613,0.021261,4.8306e-09,0.11902,0.050695
-57.32,-33.17,0.68006,0.37995,0.0088042,0,0.041173
-52.75,-33.17,0.67849,0.40951,0.0064047,0,0.020367
-48.63,-33.17,0.66165,0.44289,0.0042918,0,0.019835
-11.81,-33.17,0,1,0,0,0
-3.91,-33.17,0.20838,0.82125,9.2178e-08,0.10902,0.028766
-1.3,-33.17,0,1,0,0,0
11.81,-33.17,0,1,0,0,0
14.48,-33.17,0.05997,0.94478,1.8897e-07,0,0.090681
17.19,-33.17,0.050613,0.94407,1.417e-07,0.11902,0.16178
19.94,-33.17,0.051692,0.95565,4.1476e-06,0.11902,0.073542
25.59,-33.17,0,1,0,0,0
34.64,-33.17,0,1,0,0.11902,0.050887
37.87,-33.17,0.63981,0.3673,9.7215e-07,0.11902,0.14391
41.25,-33.17,0.79915,0.20988,1.2405e-07,0.11902,0.19978
44.82,-33.17,0.89938,0.11071,6.4481e-08,0.11902,0.22084
48.63,-33.17,0.95139,0.054955,6.2402e-08,0.11902,0.23362
52.75,-33.17,0.97673,0.029438,1.3177e-08,0.11902,0.18362
57.32,-33.17,0.98603,0.022316,4.474e-09,0.11902,0.046931
62.55,-33.17,1,0,0,0,0
-62.55,-30.66,0.68135,0.3645,0.013056,0,0.023286
-57.32,-30.66,0.69073,0.36896,0.008357,0,0.058281
-52.75,-30.66,0.69132,0.40102,0.0061053,0,0.028256
-48.63,-30.66,0.67613,0.43857,0.0042275,0,0.017633
-17.19,-30.66,0,1,0,0,0
-14.48,-30.66,0,1,0,0,0
-6.53,-30.66,0.1182,0.89851,1.1327e-06,0.11902,0.065842
-3.91,-30.66,0.17883,0.83161,2.2284e-07,0.11902,0.11288
-1.3,-30.66,0.28247,0.74192,2.1224e-08,0.11902,0.066541
1.3,-30.66,0.34684,0.66738,4.5761e-08,0.11902,0.070119
3.91,-30.66,1,0,0,0.11902,0.055092
6.53,-30.66,0,1,0,0,0
14.48,-30.66,0.052372,0.95132,8.6709e-08,0.045226,0.079987
17.19,-30.66,0.047604,0.94649,8.0835e-08,0.11902,0.17301
19.94,-30.66,0.051674,0.94944,1.8794e-06,0.11902,0.13482
22.74,-30.66,0.064274,0.94183,9.3632e-06,0.11902,0.092613
25.59,-30.66,0.092412,0.91361,0.00013248,0.11902,0.074219
28.52,-30.66,0.15993,0.85226,0.00043504,0.11902,0.041396
31.53,-30.66,0.27615,0.75962,0.00024187,0.049344,0.016687
34.64,-30.66,0.45048,0.5581,3.8532e-05,0.11902,0.097233
37.87,-30.66,0.64111,0.36641,8.0545e-07,0.11902,0.17767
41.25,-30.66,0.79458,0.20685,1.8065e-07,0.11902,0.25869
44.82,-30.66,0.89482,0.10969,1.3771e-07,0.11902,0.28197
48.63,-30.66,0.94855,0.054793,1.2018e-07,0.11902,0.28997
52.75,-30.66,0.97777,0.031014,9.1939e-09,0.11902,0.16452
57.32,-30.66,0.98597,0.025538,1.4554e-09,0.072487,0.025235
-62.55,-28.15,0.69034,0.35656,0.012851,0,0.030084
-57.32,-28.15,0.7024,0.3648,0.0083898,0,0.047686
-52.75,-28.15,0.70455,0.39509,0.0059672,0,0.027177
-17.19,-28.15,0.067346,0.93829,8.9096e-05,0.079711,0.028924
-14.48,-28.15,0.063471,0.94062,0.00028899,0.11902,0.065149
-11.81,-28.15,0,1,0,0.11902,0.05624
-9.16,-28.15,0.076961,0.93545,1.367e-05,0.11902,0.069234
-6.53,-28.15,0.10187,0.90858,1.1816e-06,0.11902,0.11714
-3.91,-28.15,0.1503,0.85048,2.6711e-07,0.11902,0.17739
-1.3,-28.15,0.22688,0.77934,2.1325e-08,0.11902,0.14936
1.3,-28.15,0.28999,0.70561,1.7703e-08,0.11902,0.15396
3.91,-28.15,1,0,0,0.11902,0.1379
6.53,-28.15,0.21246,0.76647,8.9559e-09,0.11902,0.13289
9.16,-28.15,0,1,0,0.11902,0.097178
11.81,-28.15,0,1,0,0.11902,0.077769
14.48,-28.15,0,1,0,0.11902,0.10541
17.19,-28.15,0.046207,0.94633,4.6848e-08,0.11902,0.19445
19.94,-28.15,0.054155,0.93979,8.9907e-07,0.11902,0.20111
22.74,-28.15,0.069832,0.92723,4.8117e-06,0.11902,0.17007
25.59,-28.15,0.10243,0.89341,7.0281e-05,0.11902,0.1508
28.52,-28.15,0.17255,0.82888,0.00027882,0.11902,0.11153
31.53,-28.15,0.29577,0.71621,0.00021193,0.11902,0.089406
34.64,-28.15,0.46049,0.54715,2.0005e-05,0.11902,0.143
37.87,-28.15,0.64252,0.36149,7.2438e-07,0.11902,0.22441
41.25,-28.15,0.79035,0.20646,2.8537e-07,0.11902,0.31009
44.82,-28.15,0.88918,0.11006,3.1555e-07,0.11902,0.34318
48.63,-28.15,0.94965,0.057028,6.9708e-08,0.11902,0.28964
52.75,-28.15,0.97866,0.032312,7.7203e-09,0.11902,0.15321
-62.55,-25.64,0.69928,0.34964,0.012816,0,0.032227
-52.75,-25.64,0.71783,0.38964,0.0058682,0,0.024245
-17.19,-25.64,0,1,0,0.11902,0.069024
-14.48,-25.64,0.05933,0.93828,0.00023918,0.11902,0.13957
-11.81,-25.64,0.058944,0.94316,0.00015286,0.11902,0.13942
-9.16,-25.64,0.067657,0.93622,1.6164e-05,0.11902,0.15409
-6.53,-25.64,0.087607,0.91596,1.2705e-06,0.11902,0.18135
-3.91,-25.64,0.12524,0.86875,2.9331e-07,0.11902,0.24102
-1.3,-25.64,0.18088,0.81123,6.204e-08,0.11902,0.2347
1.3,-25.64,0,1,0,0.17307,0.23935
3.91,-25.64,0.24127,0.72795,7.5557e-09,0.11902,0.22319
6.53,-25.64,0.17306,0.79653,2.7197e-09,0.11902,0.20438
9.16,-25.64,0.10321,0.87589,1.4133e-09,0.11902,0.18238
11.81,-25.64,0,1,0,0.11902,0.13851
14.48,-25.64,0,1,0,0.11902,0.12706
17.19,-25.64,0.045512,0.95017,2.3235e-08,0.11902,0.17602
19.94,-25.64,0.058574,0.92945,4.2912e-07,0.11902,0.2525
22.74,-25.64,0.078905,0.90824,2.7868e-06,0.11902,0.2429
25.59,-25.64,0.11674,0.8674,4.3666e-05,0.11902,0.22497
28.52,-25.64,0.18984,0.79817,0.00018281,0.11902,0.18597
31.53,-25.64,0.31163,0.6866,0.00013562,0.11902,0.16294
34.64,-25.64,0.47129,0.53214,1.1501e-05,0.11902,0.19588
37.87,-25.64,0.64429,0.35694,7.3632e-07,0.11902,0.27176
41.25,-25.64,0.78682,0.20834,4.1828e-07,0.11902,0.35374
44.82,-25.64,0.88255,0.11174,7.3072e-07,0.11902,0.40439
48.63,-25.64,0.95173,0.059868,3.3531e-08,0.11902,0.2772
52.75,-25.64,0.97964,0.03358,6.7174e-09,0.11902,0.14139
62.55,-25.64,1,0,0,0,0
-62.55,-23.13,0.70803,0.34302,0.012836,0,0.033071
-57.32,-23.13,0.7257,0.35923,0.0088004,0,0.014331
-52.75,-23.13,0.73024,0.37779,0.005416,0,0.042769
-28.52,-23.13,0,1,0,0,0
-19.94,-23.13,0.087665,0.913,1.4461e-06,0.11902,0.048731
-17.19,-23.13,0.064044,0.93245,4.2066e-05,0.11902,0.11949
-14.48,-23.13,0.057162,0.93649,0.00015502,0.11902,0.19303
-11.81,-23.13,0.055832,0.93926,0.00011387,0.11902,0.22324
-9.16,-23.13,0.061465,0.93525,1.6799e-05,0.11902,0.23746
-6.53,-23.13,0.076373,0.92012,1.4721e-06,0.11902,0.25819
-3.91,-23.13,0.10475,0.88489,3.4061e-07,0.11902,0.30339
-1.3,-23.13,0.14522,0.83724,2.7046e-07,0.11902,0.32056
1.3,-23.13,0.22639,0.68143,3.2514e-06,0.4872,0.32523
3.91,-23.13,0.19171,0.75693,1.733e-09,0.18323,0.30892
6.53,-23.13,0.14212,0.8197,7.5802e-10,0.11902,0.28349
9.16,-23.13,0.088119,0.89368,4.4624e-10,0.11902,0.2094
11.81,-23.13,0.05545,0.9415,4.4456e-09,0.11902,0.12111
14.48,-23.13,0,1,0,0.052938,0.051555
17.19,-23.13,0.046704,0.95485,1.1525e-08,0.11902,0.13292
19.94,-23.13,0.061655,0.93153,1.4597e-07,0.11902,0.22502
22.74,-23.13,0.091842,0.88302,2.1638e-06,0.11902,0.31861
25.59,-23.13,0.13479,0.83756,3.1318e-05,0.11902,0.29168
28.52,-23.13,0.21146,0.76212,0.00013005,0.11902,0.25914
31.53,-23.13,0.33079,0.65279,9.7136e-05,0.11902,0.23651
34.64,-23.13,0.48196,0.51307,7.8381e-06,0.11902,0.25835
37.87,-23.13,0.64583,0.35315,8.6807e-07,0.11902,0.31955
41.25,-23.13,0.78241,0.21069,6.9208e-07,0.11902,0.40091
44.82,-23.13,0.8854,0.1176,3.5707e-07,0.11902,0.39705
48.63,-23.13,0.95374,0.062844,1.8712e-08,0.11902,0.26659
52.75,-23.13,0.98074,0.034944,5.8295e-09,0.11902,0.12632
-62.55,-20.62,0.71659,0.33681,0.012925,0,0.032007
-52.75,-20.62,0.74326,0.37249,0.0053254,0,0.038882
-48.63,-20.62,0.73316,0.4207,0.0042311,0,0.015753
-37.87,-20.62,0.56662,0.55252,0.00049213,0,0.021941
-31.53,-20.62,0.3716,0.6386,2.8266e-05,0.11443,0.029753
-28.52,-20.62,0,1,0,0.11902,0.046665
-25.59,-20.62,1,0,0,0.11902,0.034886
-22.74,-20.62,0.12852,0.85828,4.1305e-07,0.11902,0.07905
-19.94,-20.62,0.086843,0.90492,1.2072e-06,0.11902,0.11864
-17.19,-20.62,0.064593,0.92758,2.2975e-05,0.11902,0.1715
-14.48,-20.62,0.05643,0.93348,9.2091e-05,0.11902,0.24426
-11.81,-20.62,0.054771,0.9335,9.0548e-05,0.11902,0.30598
-9.16,-20.62,0.057861,0.93229,1.6598e-05,0.11902,0.32171
-6.53,-20.62,0.068352,0.92196,1.7719e-06,0.11902,0.33919
-3.91,-20.62,0.089181,0.89614,7.3301e-07,0.11902,0.37509
-1.3,-20.62,0.11913,0.857,1.351e-06,0.11902,0.4066
1.3,-20.62,0.15352,0.79156,4.1452e-08,0.26377,0.41035
3.91,-20.62,0.17724,0.72657,1.2523e-07,0.42101,0.38684
6.53,-20.62,0.11755,0.85453,2.1585e-10,0.11902,0.29684
9.16,-20.62,0.076993,0.91235,2.2455e-10,0.11902,0.20569
11.81,-20.62,0,1,0,0.11902,0.064184
14.48,-20.62,0,1,0,0.11902,0.03146
17.19,-20.62,0.065554,0.9244,3.3136e-07,0.39091,0.12272
19.94,-20.62,0.06726,0.92904,6.7615e-08,0.11902,0.21697
22.74,-20.62,0.10186,0.87636,1.0997e-06,0.11902,0.31306
25.59,-20.62,0.15664,0.80158,2.7406e-05,0.11902,0.36228
28.52,-20.62,0.23624,0.72301,0.00010324,0.11902,0.32957
31.53,-20.62,0.35218,0.61631,8.1896e-05,0.11902,0.31006
34.64,-20.62,0.49188,0.49332,6.7744e-06,0.11902,0.32491
37.87,-20.62,0.64599,0.34896,1.2698e-06,0.11902,0.37338
41.25,-20.62,0.77747,0.21402,1.1737e-06,0.11902,0.4484
44.82,-20.62,0.88739,0.1236,2.0843e-07,0.11902,0.39665
48.63,-20.62,0.95514,0.065536,1.3797e-08,0.11902,0.26603
52.75,-20.62,0.98164,0.035552,5.5968e-09,0.11902,0.12525
62.55,-20.62,1,0,0,0,0
-62.55,-18.11,0.72477,0.32949,0.012815,0,0.036531
-52.75,-18.11,0.75579,0.36556,0.0051441,0,0.040252
-48.63,-18.11,0.76162,0.29553,0.0059612,0.41503,0.051499
-44.82,-18.11,0.72594,0.41478,0.00033759,0.11902,0.035421
-41.25,-18.11,0,1,0,0,0
-37.87,-18.11,1,0,0,0.11902,0.066043
-34.64,-18.11,0.48099,0.56066,2.3294e-05,0.11902,0.079702
-31.53,-18.11,0.37504,0.61607,1.5805e-05,0.11902,0.10043
-28.52,-18.11,0.28401,0.66839,4.8113e-05,0.11902,0.11994
-25.59,-18.11,0.19662,0.7672,8.3935e-06,0.11902,0.10794
-22.74,-18.11,0.12989,0.84625,2.061e-07,0.11902,0.14233
-19.94,-18.11,0.088621,0.89476,1.0985e-06,0.11902,0.18347
-17.19,-18.11,0.066565,0.91895,1.6406e-05,0.11902,0.23767
-14.48,-18.11,0.057017,0.92888,5.3716e-05,0.11902,0.29608
-11.81,-18.11,0.054695,0.92892,5.9888e-05,0.11902,0.36801
-9.16,-18.11,0.056428,0.92741,1.6155e-05,0.11902,0.40555
-6.53,-18.11,0.063106,0.92176,2.6399e-06,0.11902,0.42196
-3.91,-18.11,0.077942,0.90359,2.862e-06,0.11902,0.45169
-1.3,-18.11,0.10095,0.87069,7.0154e-06,0.11902,0.49273
1.3,-18.11,0,1,0,0.22868,0.49394
3.91,-18.11,0.14857,0.76799,1.7005e-07,0.44082,0.40931
6.53,-18.11,0.10081,0.87576,7.7134e-11,0.11902,0.3268
9.16,-18.11,0,1,0,0.11902,0.18204
11.81,-18.11,0,1,0,0.11902,0.1152
14.48,-18.11,0.048076,0.95719,1.503e-08,0.11902,0.10021
17.19,-18.11,0.059106,0.93806,7.0281e-08,0.23396,0.15491
19.94,-18.11,0.08272,0.89841,3.591e-07,0.29745,0.23639
22.74,-18.11,0.11509,0.86337,7.7929e-07,0.11902,0.3266
25.59,-18.11,0.17746,0.77802,2.1452e-05,0.11902,0.38984
28.52,-18.11,0.26297,0.68151,9.7294e-05,0.11902,0.40152
31.53,-18.11,0.37468,0.5788,8.7795e-05,0.11902,0.38358
34.64,-18.11,0.50019,0.47512,7.8573e-06,0.11902,0.39346
37.87,-18.11,0.64444,0.34514,2.1565e-06,0.11902,0.43212
41.25,-18.11,0.77196,0.21829,2.0282e-06,0.11902,0.49622
44.82,-18.11,0.8884,0.1297,1.5156e-07,0.11902,0.40361
48.63,-18.11,0.95594,0.067901,1.2658e-08,0.11902,0.27559
52.75,-18.11,0.98236,0.035401,5.9229e-09,0.11902,0.1376
-52.75,-15.6,0.77766,0.31827,0.00082878,0.14375,0.048103
-48.63,-15.6,0.76701,0.36066,0.00053012,0.11902,0.065461
-44.82,-15.6,1,0,0,0.27987,0.03771
-41.25,-15.6,0.68357,0.44735,0.00012227,0.11902,0.049452
-37.87,-15.6,0.59656,0.47324,5.3933e-05,0.11902,0.1262
-34.64,-15.6,0.48686,0.53614,1.7284e-05,0.11902,0.14893
-31.53,-15.6,0.37941,0.5948,9.0674e-06,0.11902,0.17204
-28.52,-15.6,0.28527,0.65557,1.3069e-05,0.11902,0.19406
-25.59,-15.6,0.19943,0.75119,2.3382e-06,0.11902,0.1845
-22.74,-15.6,0.13391,0.83067,1.2473e-07,0.11902,0.2102
-19.94,-15.6,0.092959,0.87968,1.3003e-06,0.11902,0.25727
-17.19,-15.6,0.070243,0.90774,1.2759e-05,0.11902,0.30404
-14.48,-15.6,0.059351,0.9207,3.68e-05,0.11902,0.35869
-11.81,-15.6,0.055386,0.92444,3.6425e-05,0.11902,0.42067
-9.16,-15.6,0.056885,0.92041,1.6418e-05,0.11902,0.48936
-6.53,-15.6,0.060126,0.91965,5.9007e-06,0.11902,0.50563
-3.91,-15.6,0.070136,0.90807,1.3002e-05,0.11902,0.53108
-1.3,-15.6,0.08795,0.88171,2.7008e-05,0.11902,0.56931
1.3,-15.6,0.10056,0.86991,4.1217e-06,0.11902,0.52599
3.91,-15.6,0.10397,0.86756,6.1636e-10,0.11902,0.44707
6.53,-15.6,0.08823,0.9004,4.4899e-11,0.12113,0.30496
9.16,-15.6,0.068137,0.92664,2.961e-10,0.11902,0.23809
11.81,-15.6,0.054525,0.94382,4.2416e-09,0.11902,0.19131
14.48,-15.6,0.052254,0.94756,2.8096e-08,0.11902,0.18196
17.19,-15.6,0.062082,0.93674,2.9888e-08,0.11902,0.21627
19.94,-15.6,0.093496,0.88211,3.7024e-07,0.28846,0.27987
22.74,-15.6,0.12644,0.86564,4.5882e-07,0.11902,0.28497
25.59,-15.6,0.19256,0.78928,9.1911e-06,0.11902,0.31973
28.52,-15.6,0.28465,0.68022,5.4343e-05,0.11902,0.37068
31.53,-15.6,1,0,0,0.11902,0.4204
34.64,-15.6,0.50614,0.46006,1.1567e-05,0.11902,0.46308
37.87,-15.6,0.64123,0.34241,3.9216e-06,0.11902,0.49398
41.25,-15.6,0.76737,0.22421,3.0651e-06,0.11902,0.53624
44.82,-15.6,0.88861,0.13602,1.3519e-07,0.11902,0.41607
48.63,-15.6,0.95656,0.070319,1.2602e-08,0.11902,0.28817
52.75,-15.6,0.98309,0.035183,6.4185e-09,0.11902,0.15034
-57.32,-13.09,0.76797,0.32777,0.0077152,0,0.021666
-52.75,-13.09,0.78714,0.30789,0.00077171,0.11902,0.082353
-48.63,-13.09,0.78048,0.32904,0.00054759,0.17568,0.10591
-44.82,-13.09,0.75096,0.37392,0.00031722,0.1889,0.077293
-41.25,-13.09,0.69057,0.43204,8.8047e-05,0.11902,0.092623
-37.87,-13.09,0.6017,0.45691,3.8632e-05,0.11902,0.17792
-34.64,-13.09,0.49279,0.51213,1.3057e-05,0.11902,0.21815
-31.53,-13.09,0.38542,0.57289,5.3702e-06,0.11902,0.24396
-28.52,-13.09,0.2902,0.6384,3.6778e-06,0.11902,0.26814
-25.59,-13.09,0.20552,0.73137,6.4919e-07,0.11902,0.26166
-22.74,-13.09,0.1409,0.81037,1.263e-07,0.11902,0.28378
-19.94,-13.09,0.099755,0.86149,1.5879e-06,0.11902,0.32876
-17.19,-13.09,0.075839,0.89315,1.1183e-05,0.11902,0.37242
-14.48,-13.09,0.063591,0.90883,2.9361e-05,0.11902,0.42739
-11.81,-13.09,0.057734,0.91669,2.6078e-05,0.11902,0.48186
-9.16,-13.09,0.056936,0.91709,1.2053e-05,0.11902,0.54518
-6.53,-13.09,0.058995,0.91569,1.7128e-05,0.11902,0.58981
-3.91,-13.09,0.064914,0.91026,5.295e-05,0.11902,0.61217
-1.3,-13.09,0.07901,0.88893,8.8655e-05,0.11902,0.64544
1.3,-13.09,0.087835,0.88419,5.0883e-06,0.11902,0.56894
3.91,-13.09,0.092914,0.87879,2.7446e-09,0.11902,0.49664
6.53,-13.09,0.086159,0.88772,3.6251e-10,0.11902,0.43056
9.16,-13.09,0.070312,0.91645,1.6837e-09,0.14906,0.30748
11.81,-13.09,0.063151,0.92149,4.5529e-08,0.21376,0.27221
14.48,-13.09,0.05918,0.93365,7.2106e-08,0.11902,0.26495
17.19,-13.09,0.070937,0.92847,6.3037e-08,0.11902,0.23609
19.94,-13.09,0.10287,0.89514,4.1658e-07,0.26031,0.20117
22.74,-13.09,0.14758,0.85332,1.4186e-06,0.25106,0.20788
25.59,-13.09,0.21171,0.79794,4.7629e-06,0.11902,0.25353
