-9.16,-55.76,0,0,0,0.0016817,0.99459,0.010835,0.0016817,0.99459,0.010835,9.3018e-188,1,9.0609e-113,2.9308e-15,1,0.00017431,0,0.058174
-9.16,-53.25,0,0,0,0.0011214,0.99525,0.0088834,0.0011214,0.99525,0.0088834,1.5196e-189,1,3.303e-113,5.121e-17,1,5.1807e-05,0,0.054104
-6.53,-50.74,0,0,0,0.0032047,0.99273,0.0091712,0.0032047,0.99273,0.0091712,3.0825e-172,1,1.3534e-116,1.6199e-12,1,6.9895e-05,0,0.023389
-6.53,-48.23,0,0,0,0.0010776,0.99547,0.0063341,0.0010776,0.99547,0.0063341,4.1057e-180,1,1.2087e-119,2.6445e-16,1,4.1648e-06,0,0.051129
-69.02,-45.72,0,0,0,0.076073,0.95599,0.039205,0.076073,0.95599,0.039205,1.4114e-88,0.68736,6.1324e-88,0.90167,1,0.25727,0.23766,0.022608
-62.55,-45.72,0,0,0,0.012343,0.99536,0.016875,0.012343,0.99536,0.016875,2.2681e-144,1,3.4253e-86,0.00012031,1,0.018443,0.097398,0.025527
-57.32,-45.72,0,0,0,0.0074671,0.99589,0.011352,0.0074671,0.99589,0.011352,7.5286e-209,1,3.6463e-110,1.8592e-06,1,0.0026642,0.31367,0.024305
-52.75,-45.72,0,0,0,0.0051311,0.99612,0.009556,0.0051311,0.99612,0.009556,1.7113e-314,1,1.0253e-129,2.7874e-08,1,0.0014217,0.42028,0.02728
-48.63,-45.72,0,0,0,0.0013477,0.99895,0.0040481,0.0013477,0.99895,0.0040481,0,1,6.786e-132,7.1304e-15,1,0.00011673,0.30162,0.022783
-19.94,-45.72,0,0,0,1.3739e-08,0.99956,0.0017751,1.3739e-08,0.99956,0.0017751,0,1,2.2108e-124,6.5172e-48,1,9.2103e-08,0.030992,0.018472
-14.48,-45.72,0,0,0,0.0026141,0.99208,0.00286,0.0026141,0.99208,0.00286,2.3151e-223,0.99999,3.3521e-158,1.5676e-16,1,1.3841e-07,0.48409,0.02823
-6.53,-45.72,0,0,0,0.00033943,0.99745,0.0043556,0.00033943,0.99745,0.0043556,9.2727e-192,1,1.5781e-124,2.8833e-20,1,2.7705e-07,0,0.076574
-69.02,-43.21,0,0,0,0.11026,0.93088,0.044487,0.11026,0.93088,0.044487,4.6166e-82,0.15522,4.5891e-107,0.99723,1,0.3215,0.4441,0.048322
-62.55,-43.21,0,0,0,0.01029,0.99666,0.013883,0.01029,0.99666,0.013883,6.117e-149,1,4.797e-90,3.308e-05,1,0.0087227,0.12404,0.037604
-57.32,-43.21,0,0,0,0.0081919,0.99555,0.0099555,0.0081919,0.99555,0.0099555,4.3015e-205,1,4.2516e-118,1.2141e-05,1,0.0015265,0.37866,0.069654
-52.75,-43.21,0,0,0,0.034413,0.96982,0.029311,0.034413,0.96982,0.029311,1.8015e-272,0.93475,1.4204e-183,0.13038,1,0.083986,0.7799,0.079659
-48.63,-43.21,0,0,0,0.011436,0.98765,0.014316,0.011436,0.98765,0.014316,0,0.9998,1.4142e-172,0.00011091,1,0.0055948,0.66803,0.078434
-44.82,-43.21,0,0,0,0.00085841,0.99894,0.0018528,0.00085841,0.99894,0.0018528,0,1,2.1697e-149,1.2129e-13,1,3.2559e-05,0.343,0.060665
-41.25,-43.21,0,0,0,0.00016043,0.99993,0.0018815,0.00016043,0.99993,0.0018815,0,1,4.2074e-145,5.2698e-18,1,6.3924e-05,0.14401,0.020132
-22.74,-43.21,0,0,0,1.8769e-09,0.9997,0.00098687,1.8769e-09,0.9997,0.00098687,0,1,1.0278e-135,1.3641e-45,1,8.4831e-09,0.14019,0.018
-19.94,-43.21,0,0,0,6.6332e-05,0.99868,0.0010039,6.6332e-05,0.99868,0.0010039,0,1,9.937e-150,4.3842e-31,1,1.0735e-08,0.36738,0.075055
-17.19,-43.21,0,0,0,5.7013e-08,0.9992,0.00090662,5.7013e-08,0.9992,0.00090662,8.6437e-305,1,9.1647e-137,4.4427e-38,1,5.5139e-10,0.18154,0.091965
-14.48,-43.21,0,0,0,5.9414e-08,0.99908,0.001169,5.9414e-08,0.99908,0.001169,1.3441e-264,1,1.1681e-131,5.1111e-36,1,6.3967e-10,0.12404,0.090583
-69.02,-40.7,0,0,0,0.23038,0.84058,0.077409,0.23038,0.84058,0.077409,2.3005e-73,5.8588e-07,2.1616e-157,1,1,0.89815,0.76343,0.078443
-62.55,-40.7,0,0,0,0.0077726,0.99799,0.011222,0.0077726,0.99799,0.011222,2.8636e-155,1,2.3797e-92,5.0789e-06,1,0.0033638,0.12404,0.06244
-57.32,-40.7,0,0,0,0.001802,0.99935,0.0042259,0.001802,0.99935,0.0042259,1.5228e-226,1,1.5485e-103,1.8914e-11,1,0.00012793,0.12404,0.11655
-52.75,-40.7,0,0,0,0.036619,0.96891,0.027483,0.036619,0.96891,0.027483,4.9351e-266,0.92961,1.0606e-195,0.16389,1,0.059111,0.8013,0.12782
-48.63,-40.7,0,0,0,0.00044219,0.99987,0.00082162,0.00044219,0.99987,0.00082162,0,1,2.7492e-135,2.1659e-16,1,3.3472e-06,0.22746,0.1345
-44.82,-40.7,0,0,0,0.0001088,0.99999,0.00062772,0.0001088,0.99999,0.00062772,0,1,4.043e-140,7.4776e-21,1,2.5245e-06,0.12404,0.12198
-41.25,-40.7,0,0,0,0.00012037,0.99996,0.0012139,0.00012037,0.99996,0.0012139,0,1,3.1741e-152,1.1781e-18,1,9.9188e-06,0.12404,0.084882
-37.87,-40.7,0,1,0,0,1,0,0.0042158,0.995,0.0073269,0,1,5.1056e-182,5.629e-07,1,0.00078446,0.24108,0.068935
-22.74,-40.7,0,0,0,5.4645e-05,0.9992,0.00082036,5.4645e-05,0.9992,0.00082036,0,1,3.3186e-154,7.6653e-35,1,2.7394e-08,0.35231,0.053113
-19.94,-40.7,0,0,0,2.2746e-11,0.99965,0.00056143,2.2746e-11,0.99965,0.00056143,0,1,2.0281e-141,4.3659e-47,1,2.2758e-10,0.12404,0.1379
-17.19,-40.7,0,0,0,5.6528e-11,0.99948,0.00062392,5.6528e-11,0.99948,0.00062392,7.197e-314,1,1.2837e-140,6.483e-44,1,9.2114e-11,0.12404,0.17457
-14.48,-40.7,0,0,0,1.9691e-08,0.99934,0.00082911,1.9691e-08,0.99934,0.00082911,4.1755e-273,1,3.7231e-136,2.3512e-39,1,6.9264e-11,0.12404,0.086595
-11.81,-40.7,0,0,0,2.6973e-06,0.99932,0.0018398,2.6973e-06,0.99932,0.0018398,3.7625e-261,1,6.727e-127,1.1049e-39,1,1.0197e-08,0,0.023867
-6.53,-40.7,0,0,0,0.012955,0.96799,0.0033054,0.012955,0.96799,0.0033054,2.5877e-159,0.88772,6.7926e-192,4.4368e-06,1,4.0418e-08,0.65328,0.056123
-3.91,-40.7,0,0,0,0.017146,0.9614,0.0035143,0.017146,0.9614,0.0035143,4.1822e-157,0.76607,8.7125e-200,0.00022035,1,2.5345e-08,0.66961,0.061181
-1.3,-40.7,0,0,0,0.00078983,0.99848,0.0011487,0.00078983,0.99848,0.0011487,3.0631e-219,1,1.043e-162,2.466e-14,1,1.5033e-10,0.21835,0.038411
3.91,-40.7,0,0,0,6.7503e-05,0.99989,0.0026824,6.7503e-05,0.99989,0.0026824,0,1,3.5613e-200,1.89e-15,1,4.9795e-07,0.044587,0.028396
6.53,-40.7,0,1,0,0,1,0,0.010774,0.99336,0.0032288,0,0.99988,2.2969e-254,0.0016392,1,3.4698e-06,0.30385,0.020176
9.16,-40.7,0,0,0,0.0026462,0.99915,1.3196e-05,0.0026462,0.99915,1.3196e-05,1.0853e-310,1,5.2362e-259,1.1429e-07,1,1.8499e-13,0.55107,0.044624
11.81,-40.7,0,0,0,0.0062229,0.99731,0.0001209,0.0062229,0.99731,0.0001209,1.0597e-295,1,9.3695e-314,0.00012302,1,4.2896e-11,0.79127,0.067326
14.48,-40.7,0,1,0,0,1,0,0.014371,0.99681,0.0022496,0,1,0,0.028544,1,3.1318e-07,0.76247,0.058083
-69.02,-38.19,0,0,0,0.045107,0.98149,0.024508,0.045107,0.98149,0.024508,1.9225e-100,0.99863,5.9808e-97,0.33133,1,0.058928,0.28326,0.10936
-62.55,-38.19,0,0,0,0.005774,0.99871,0.0088538,0.005774,0.99871,0.0088538,4.7493e-162,1,1.7162e-94,1.6756e-06,1,0.0013445,0.12404,0.097469
-57.32,-38.19,0,0,0,0.001343,0.99968,0.0026417,0.001343,0.99968,0.0026417,8.6939e-226,1,2.4668e-108,2.177e-11,1,4.3345e-05,0.12404,0.16363
-52.75,-38.19,0,0,0,0.0092973,0.99283,0.009201,0.0092973,0.99283,0.009201,7.3954e-281,1,4.2698e-166,0.00013075,1,0.00038658,0.58132,0.17778
-48.63,-38.19,0,0,0,0.0001481,0.99999,0.00039162,0.0001481,0.99999,0.00039162,0,1,7.2254e-133,2.9009e-19,1,9.4724e-07,0.12404,0.19172
-44.82,-38.19,0,0,0,7.5954e-05,1,0.00039608,7.5954e-05,1,0.00039608,0,1,3.3141e-144,1.0646e-21,1,4.2188e-07,0.12404,0.17852
-41.25,-38.19,0,0,0,6.7232e-05,0.99996,0.00072561,6.7232e-05,0.99996,0.00072561,0,1,1.5103e-155,1.6071e-21,1,1.2312e-06,0.12404,0.15042
-37.87,-38.19,0,0,0,4.3831e-05,0.99976,0.0017523,4.3831e-05,0.99976,0.0017523,0,1,4.667e-163,3.9967e-24,1,2.6109e-06,0.12404,0.11774
-34.64,-38.19,0,0,0,6.3354e-05,0.99706,0.0024749,6.3354e-05,0.99706,0.0024749,0,1,9.5089e-167,3.9031e-26,1,3.0119e-05,0.40721,0.075855
-31.53,-38.19,0,0,0,3.5781e-05,0.99892,0.002418,3.5781e-05,0.99892,0.002418,0,1,3.6095e-160,4.0465e-32,1,1.6313e-05,0.32315,0.052229
-28.52,-38.19,0,0,0,1.359e-08,0.99988,0.0011627,1.359e-08,0.99988,0.0011627,0,1,2.5717e-148,5.4091e-42,1,4.0584e-07,0.16213,0.032303
-22.74,-38.19,0,0,0,6.8132e-09,0.99984,0.00050339,6.8132e-09,0.99984,0.00050339,0,1,4.0679e-143,3.4731e-49,1,1.2795e-09,0.13483,0.036695
-19.94,-38.19,0,0,0,1.3656e-09,0.99976,0.00043339,1.3656e-09,0.99976,0.00043339,0,1,1.9824e-143,4.2489e-49,1,1.8546e-10,0.12404,0.074424
-17.19,-38.19,0,0,0,3.0668e-11,0.99966,0.0003878,3.0668e-11,0.99966,0.0003878,3.6067e-322,1,1.6153e-144,8.1149e-47,1,2.4155e-11,0.12404,0.16262
-14.48,-38.19,0,0,0,1.0165e-09,0.99955,0.00050949,1.0165e-09,0.99955,0.00050949,6.1051e-284,1,3.1543e-141,1.2969e-42,1,1.2661e-11,0.12404,0.117
-11.81,-38.19,0,0,0,5.4924e-07,0.99939,0.00076881,5.4924e-07,0.99939,0.00076881,6.3732e-258,1,6.0147e-138,7.5381e-37,1,2.7384e-11,0.12404,0.044077
-6.53,-38.19,0,0,0,1.9116e-05,0.99925,0.0010313,1.9116e-05,0.99925,0.0010313,3.3131e-230,1,1.1195e-143,8.231e-27,1,7.5556e-11,0.11569,0.033875
-3.91,-38.19,0,0,0,0.0073499,0.98707,0.0015397,0.0073499,0.98707,0.0015397,1.2202e-179,0.99845,7.4279e-194,3.2588e-08,1,3.72e-11,0.57656,0.11067
-1.3,-38.19,0,0,0,0.0054644,0.99251,0.0012891,0.0054644,0.99251,0.0012891,4.3577e-206,0.99995,4.3287e-196,1.6048e-08,1,7.0297e-12,0.5155,0.089495
1.3,-38.19,0,0,0,0.0002682,0.99955,0.00057811,0.0002682,0.99955,0.00057811,1.4845e-277,1,8.6882e-187,7.381e-15,1,6.0674e-11,0.23781,0.055542
3.91,-38.19,0,0,0,0.017467,0.98389,0.0022416,0.017467,0.98389,0.0022416,3.1151e-269,0.99739,4.1345e-257,0.00043184,1,6.9052e-10,0.69332,0.093771
6.53,-38.19,0,0,0,0.026344,0.98146,0.0016046,0.026344,0.98146,0.0016046,7.6212e-302,0.99706,1.699e-293,0.010928,1,1.6513e-09,0.78978,0.10423
9.16,-38.19,0,0,0,1.5313e-05,0.99988,9.1546e-08,1.5313e-05,0.99988,9.1546e-08,8.6857e-321,1,4.2668e-240,4.8736e-16,1,8.6511e-17,0.32068,0.13033
11.81,-38.19,0,0,0,5.9575e-05,0.99996,3.4449e-07,5.9575e-05,0.99996,3.4449e-07,0,1,4.7518e-250,2.3808e-23,1,7.7536e-19,0.12404,0.15244
14.48,-38.19,0,0,0,1.9969e-05,0.99999,8.5056e-06,1.9969e-05,0.99999,8.5056e-06,0,1,1.4492e-283,5.286e-23,1,3.0832e-19,0.19408,0.072226
19.94,-38.19,0,1,0,0,1,0,0.0066513,0.99934,0.00019838,0,1,1.7196e-311,7.7383e-05,1,1.6893e-15,0.15806,0.050372
-69.02,-35.68,0,0,0,0.054271,0.97711,0.025218,0.054271,0.97711,0.025218,1.2951e-100,0.99327,1.5288e-106,0.52196,1,0.055575,0.36742,0.14052
-62.55,-35.68,0,0,0,0.0042439,0.99921,0.006944,0.0042439,0.99921,0.006944,1.7178e-172,1,4.3932e-98,5.9699e-07,1,0.0006346,0.12404,0.13494
-57.32,-35.68,0,0,0,0.0014159,0.99981,0.001858,0.0014159,0.99981,0.001858,2.8224e-220,1,1.2178e-117,1.5889e-09,1,2.5788e-05,0.18002,0.21074
-52.75,-35.68,0,0,0,0.0012022,0.99978,0.00099476,0.0012022,0.99978,0.00099476,9.5502e-298,1,8.6787e-141,1.4128e-10,1,3.2877e-06,0.28436,0.2286
-48.63,-35.68,0,0,0,0.00011504,1,0.00029555,0.00011504,1,0.00029555,0,1,6.6504e-137,1.2105e-18,1,2.0603e-07,0.12404,0.24927
-44.82,-35.68,0,0,0,5.3318e-05,1,0.00030569,5.3318e-05,1,0.00030569,0,1,1.0045e-145,1.6191e-22,1,6.8906e-08,0.12404,0.23424
-41.25,-35.68,0,0,0,2.1883e-05,0.99995,0.00048357,2.1883e-05,0.99995,0.00048357,0,1,6.2235e-153,1.1791e-25,1,7.9321e-08,0.12404,0.216
-37.87,-35.68,0,0,0,2.4792e-06,0.99985,0.00078798,2.4792e-06,0.99985,0.00078798,0,1,2.6694e-157,1.0336e-33,1,9.2586e-08,0.12404,0.17238
-34.64,-35.68,0,0,0,2.7606e-08,0.99983,0.0013162,2.7606e-08,0.99983,0.0013162,0,1,8.5415e-159,3.0815e-40,1,4.8342e-07,0.12404,0.13493
-31.53,-35.68,0,0,0,1.0926e-07,0.99964,0.0023043,1.0926e-07,0.99964,0.0023043,0,1,7.667e-158,4.1235e-35,1,1.1462e-05,0.12404,0.089089
-19.94,-35.68,0,0,0,3.3325e-09,0.99983,0.00031681,3.3325e-09,0.99983,0.00031681,0,1,9.1098e-148,1.0081e-51,1,5.2601e-11,0.12404,0.07318
-17.19,-35.68,0,0,0,2.2215e-11,0.9998,0.00024614,2.2215e-11,0.9998,0.00024614,0,1,1.2778e-149,3.5259e-49,1,6.5822e-12,0.12404,0.16205
-14.48,-35.68,0,0,0,3.3155e-11,0.99973,0.00027765,3.3155e-11,0.99973,0.00027765,9.494e-297,1,2.5313e-148,4.0152e-45,1,2.1377e-12,0.12404,0.16607
-11.81,-35.68,0,0,0,8.8254e-09,0.99965,0.00044006,8.8254e-09,0.99965,0.00044006,2.2663e-270,1,6.1402e-145,9.6515e-40,1,1.4959e-12,0.12404,0.093646
