-9.16,-55.76,0.0016817,0.99459,0.010835,0,0.058174
-9.16,-53.25,0.0011214,0.99525,0.0088834,0,0.054104
-6.53,-50.74,0.0032047,0.99273,0.0091712,0,0.023389
-6.53,-48.23,0.0010776,0.99547,0.0063341,0,0.051129
-69.02,-45.72,0.076073,0.95599,0.039205,0.23766,0.022608
-62.55,-45.72,0.012343,0.99536,0.016875,0.097398,0.025527
-57.32,-45.72,0.0074671,0.99589,0.011352,0.31367,0.024305
-52.75,-45.72,0.0051311,0.99612,0.009556,0.42028,0.02728
-48.63,-45.72,0.0013477,0.99895,0.0040481,0.30162,0.022783
-19.94,-45.72,1.3739e-08,0.99956,0.0017751,0.030992,0.018472
-14.48,-45.72,0.0026141,0.99208,0.00286,0.48409,0.02823
-6.53,-45.72,0.00033943,0.99745,0.0043556,0,0.076574
-69.02,-43.21,0.11026,0.93088,0.044487,0.4441,0.048322
-62.55,-43.21,0.01029,0.99666,0.013883,0.12404,0.037604
-57.32,-43.21,0.0081919,0.99555,0.0099555,0.37866,0.069654
-52.75,-43.21,0.034413,0.96982,0.029311,0.7799,0.079659
-48.63,-43.21,0.011436,0.98765,0.014316,0.66803,0.078434
-44.82,-43.21,0.00085841,0.99894,0.0018528,0.343,0.060665
-41.25,-43.21,0.00016043,0.99993,0.0018815,0.14401,0.020132
-22.74,-43.21,1.8769e-09,0.9997,0.00098687,0.14019,0.018
-19.94,-43.21,6.6332e-05,0.99868,0.0010039,0.36738,0.075055
-17.19,-43.21,5.7013e-08,0.9992,0.00090662,0.18154,0.091965
-14.48,-43.21,5.9414e-08,0.99908,0.001169,0.12404,0.090583
-69.02,-40.7,0.23038,0.84058,0.077409,0.76343,0.078443
-62.55,-40.7,0.0077726,0.99799,0.011222,0.12404,0.06244
-57.32,-40.7,0.001802,0.99935,0.0042259,0.12404,0.11655
-52.75,-40.7,0.036619,0.96891,0.027483,0.8013,0.12782
-48.63,-40.7,0.00044219,0.99987,0.00082162,0.22746,0.1345
-44.82,-40.7,0.0001088,0.99999,0.00062772,0.12404,0.12198
-41.25,-40.7,0.00012037,0.99996,0.0012139,0.12404,0.084882
-37.87,-40.7,0,1,0,0.24108,0.068935
-22.74,-40.7,5.4645e-05,0.9992,0.00082036,0.35231,0.053113
-19.94,-40.7,2.2746e-11,0.99965,0.00056143,0.12404,0.1379
-17.19,-40.7,5.6528e-11,0.99948,0.00062392,0.12404,0.17457
-14.48,-40.7,1.9691e-08,0.99934,0.00082911,0.12404,0.086595
-11.81,-40.7,2.6973e-06,0.99932,0.0018398,0,0.023867
-6.53,-40.7,0.012955,0.96799,0.0033054,0.65328,0.056123
-3.91,-40.7,0.017146,0.9614,0.0035143,0.66961,0.061181
-1.3,-40.7,0.00078983,0.99848,0.0011487,0.21835,0.038411
3.91,-40.7,6.7503e-05,0.99989,0.0026824,0.044587,0.028396
6.53,-40.7,0,1,0,0.30385,0.020176
9.16,-40.7,0.0026462,0.99915,1.3196e-05,0.55107,0.044624
11.81,-40.7,0.0062229,0.99731,0.0001209,0.79127,0.067326
14.48,-40.7,0,1,0,0.76247,0.058083
-69.02,-38.19,0.045107,0.98149,0.024508,0.28326,0.10936
-62.55,-38.19,0.005774,0.99871,0.0088538,0.12404,0.097469
-57.32,-38.19,0.001343,0.99968,0.0026417,0.12404,0.16363
-52.75,-38.19,0.0092973,0.99283,0.009201,0.58132,0.17778
-48.63,-38.19,0.0001481,0.99999,0.00039162,0.12404,0.19172
-44.82,-38.19,7.5954e-05,1,0.00039608,0.12404,0.17852
-41.25,-38.19,6.7232e-05,0.99996,0.00072561,0.12404,0.15042
-37.87,-38.19,4.3831e-05,0.99976,0.0017523,0.12404,0.11774
-34.64,-38.19,6.3354e-05,0.99706,0.0024749,0.40721,0.075855
-31.53,-38.19,3.5781e-05,0.99892,0.002418,0.32315,0.052229
-28.52,-38.19,1.359e-08,0.99988,0.0011627,0.16213,0.032303
-22.74,-38.19,6.8132e-09,0.99984,0.00050339,0.13483,0.036695
-19.94,-38.19,1.3656e-09,0.99976,0.00043339,0.12404,0.074424
-17.19,-38.19,3.0668e-11,0.99966,0.0003878,0.12404,0.16262
-14.48,-38.19,1.0165e-09,0.99955,0.00050949,0.12404,0.117
-11.81,-38.19,5.4924e-07,0.99939,0.00076881,0.12404,0.044077
-6.53,-38.19,1.9116e-05,0.99925,0.0010313,0.11569,0.033875
-3.91,-38.19,0.0073499,0.98707,0.0015397,0.57656,0.11067
-1.3,-38.19,0.0054644,0.99251,0.0012891,0.5155,0.089495
1.3,-38.19,0.0002682,0.99955,0.00057811,0.23781,0.055542
3.91,-38.19,0.017467,0.98389,0.0022416,0.69332,0.093771
6.53,-38.19,0.026344,0.98146,0.0016046,0.78978,0.10423
9.16,-38.19,1.5313e-05,0.99988,9.1546e-08,0.32068,0.13033
11.81,-38.19,5.9575e-05,0.99996,3.4449e-07,0.12404,0.15244
14.48,-38.19,1.9969e-05,0.99999,8.5056e-06,0.19408,0.072226
19.94,-38.19,0,1,0,0.15806,0.050372
-69.02,-35.68,0.054271,0.97711,0.025218,0.36742,0.14052
-62.55,-35.68,0.0042439,0.99921,0.006944,0.12404,0.13494
-57.32,-35.68,0.0014159,0.99981,0.001858,0.18002,0.21074
-52.75,-35.68,0.0012022,0.99978,0.00099476,0.28436,0.2286
-48.63,-35.68,0.00011504,1,0.00029555,0.12404,0.24927
-44.82,-35.68,5.3318e-05,1,0.00030569,0.12404,0.23424
-41.25,-35.68,2.1883e-05,0.99995,0.00048357,0.12404,0.216
-37.87,-35.68,2.4792e-06,0.99985,0.00078798,0.12404,0.17238
-34.64,-35.68,2.7606e-08,0.99983,0.0013162,0.12404,0.13493
-31.53,-35.68,1.0926e-07,0.99964,0.0023043,0.12404,0.089089
-19.94,-35.68,3.3325e-09,0.99983,0.00031681,0.12404,0.07318
-17.19,-35.68,2.2215e-11,0.9998,0.00024614,0.12404,0.16205
-14.48,-35.68,3.3155e-11,0.99973,0.00027765,0.12404,0.16607
-11.81,-35.68,8.8254e-09,0.99965,0.00044006,0.12404,0.093646
-9.16,-35.68,9.3144e-07,0.99958,0.00059518,0.12404,0.052307
-6.53,-35.68,6.7469e-06,0.99957,0.00070677,0.12404,0.040102
-3.91,-35.68,2.6671e-06,0.99977,0.00057258,0.12404,0.10541
-1.3,-35.68,0.005463,0.99135,0.0010995,0.58767,0.16048
1.3,-35.68,0.0012786,0.99783,0.00054928,0.45577,0.14193
3.91,-35.68,9.6503e-05,0.99981,9.3904e-05,0.33093,0.16167
6.53,-35.68,1.1517e-05,0.99992,9.6892e-05,0.12404,0.19061
9.16,-35.68,7.0325e-05,0.99995,3.3312e-07,0.12404,0.20612
11.81,-35.68,5.8985e-05,0.99999,1.1265e-07,0.12404,0.16713
14.48,-35.68,9.9034e-07,0.99999,9.283e-06,0.12404,0.081306
17.19,-35.68,0,1,0,0,0
22.74,-35.68,0.00096679,0.9998,1.4354e-07,0.38675,0.051844
25.59,-35.68,0.0042275,0.99903,2.3525e-07,0.54725,0.026861
-69.02,-33.17,0.096223,0.95654,0.035393,0.53036,0.17175
-62.55,-33.17,0.0030075,0.99954,0.005452,0.12404,0.17325
-57.32,-33.17,0.011881,0.99496,0.0091911,0.4962,0.2578
-52.75,-33.17,0.00028655,1,0.00037058,0.12404,0.27976
-48.63,-33.17,0.00011729,1,0.00031842,0.12404,0.30663
-44.82,-33.17,4.5269e-05,0.99999,0.00031385,0.12404,0.293
-41.25,-33.17,7.1335e-06,0.99994,0.00044353,0.12404,0.28126
-37.87,-33.17,1.6777e-07,0.99986,0.00054476,0.12404,0.23528
-34.64,-33.17,3.5352e-08,0.99975,0.001154,0.12404,0.19949
-31.53,-33.17,0,1,0,0.12404,0.10686
-28.52,-33.17,2.3292e-06,0.99977,0.0010366,0.12404,0.059499
-25.59,-33.17,3.7977e-07,0.99988,0.00041105,0.12404,0.047034
-22.74,-33.17,5.5308e-08,0.9999,0.00026257,0.12404,0.059874
-19.94,-33.17,7.6587e-10,0.99989,0.00018174,0.12404,0.12268
-17.19,-33.17,2.7704e-12,0.99988,0.00015169,0.12404,0.19899
-14.48,-33.17,3.0763e-12,0.99985,0.00015568,0.12404,0.21905
-11.81,-33.17,4.593e-11,0.99981,0.00020181,0.12404,0.15835
-9.16,-33.17,1.6339e-09,0.9998,0.00024431,0.12404,0.13597
-6.53,-33.17,3.1104e-08,0.99982,0.0002779,0.12404,0.12672
-3.91,-33.17,8.703e-08,0.99989,0.00026989,0.12404,0.15831
-1.3,-33.17,0.00077706,0.99731,0.000229,0.50753,0.22633
1.3,-33.17,0.016523,0.97012,0.0029986,0.77262,0.22894
3.91,-33.17,3.5334e-05,0.9999,0.0010573,0.1324,0.24155
6.53,-33.17,7.4154e-05,0.99993,0.00015341,0.12404,0.27715
9.16,-33.17,0.000189,0.99996,9.8392e-07,0.12404,0.27606
11.81,-33.17,7.2996e-05,0.99998,4.88e-08,0.12404,0.1844
14.48,-33.17,1.5824e-05,0.99996,1.6182e-05,0.12404,0.092721
17.19,-33.17,3.6076e-08,1,0.00023756,0,0.022132
19.94,-33.17,3.5409e-06,1,1.2463e-07,0.11394,0.033178
22.74,-33.17,1.3542e-05,1,5.04e-11,0.12404,0.098291
25.59,-33.17,2.5415e-07,1,1.4663e-13,0.12404,0.083466
28.52,-33.17,4.4991e-05,1,8.5361e-12,0.30147,0.064788
37.87,-33.17,4.4913e-05,1,7.1774e-09,0.25527,0.049253
41.25,-33.17,0.0035126,0.99997,9.1204e-06,0.45615,0.029331
69.02,-33.17,0.012188,0.99908,2.4841e-06,0,0.023886
-69.02,-30.66,0.23666,0.88353,0.072766,0.80965,0.20297
-62.55,-30.66,0.0020631,0.99974,0.0043654,0.12404,0.21189
-57.32,-30.66,0.0078544,0.99735,0.0065875,0.42633,0.3048
-52.75,-30.66,0.00034592,1,0.00041616,0.12404,0.33106
-48.63,-30.66,0.00019266,1,0.00040056,0.12404,0.36107
-44.82,-30.66,6.2968e-05,0.99998,0.00039602,0.12404,0.35324
-41.25,-30.66,4.7931e-06,0.99992,0.00051702,0.12404,0.34671
-37.87,-30.66,6.446e-08,0.99986,0.00050011,0.12404,0.30127
-34.64,-30.66,4.4543e-09,0.99984,0.000679,0.12404,0.23732
-31.53,-30.66,3.1998e-05,0.99959,0.0013717,0.12404,0.16201
-28.52,-30.66,1.3924e-06,0.99985,0.00052143,0.12404,0.13481
-25.59,-30.66,9.8863e-08,0.99991,0.00019106,0.12404,0.12332
-22.74,-30.66,1.2553e-08,0.99993,0.00013452,0.12404,0.12719
-19.94,-30.66,1.4162e-10,0.99993,0.0001082,0.12404,0.17923
-17.19,-30.66,2.9125e-13,0.99993,0.00010387,0.12404,0.24809
-14.48,-30.66,4.7824e-13,0.99992,0.00010333,0.12404,0.28049
-11.81,-30.66,1.9824e-12,0.99991,8.8301e-05,0.12404,0.2368
-9.16,-30.66,6.7583e-12,0.99991,8.4009e-05,0.12404,0.22158
-6.53,-30.66,1.7842e-11,0.99992,8.3955e-05,0.12404,0.21338
-3.91,-30.66,1.1273e-09,0.99995,9.8631e-05,0.12404,0.23259
-1.3,-30.66,0.0051557,0.98729,0.00038621,0.68581,0.28347
1.3,-30.66,0.022098,0.95932,0.0026132,0.81167,0.31606
3.91,-30.66,0,1,0,0.45085,0.32518
6.53,-30.66,0.00025673,0.9999,0.00020513,0.14781,0.35773
9.16,-30.66,0.000149,0.99998,5.6558e-07,0.12404,0.29525
11.81,-30.66,7.0242e-05,0.99996,9.4287e-08,0.12404,0.21159
14.48,-30.66,0,1,0,0.12404,0.12061
17.19,-30.66,2.7346e-05,0.99998,2.741e-05,0.12404,0.039539
19.94,-30.66,5.4281e-06,0.99998,5.7119e-08,0.12404,0.080634
22.74,-30.66,1.3598e-05,1,2.1302e-10,0.12404,0.15162
25.59,-30.66,4.2988e-07,1,6.7481e-13,0.12404,0.15971
28.52,-30.66,9.961e-09,1,1.5561e-16,0.12404,0.11102
31.53,-30.66,8.9431e-09,1,7.3898e-15,0.12404,0.054539
41.25,-30.66,5.2857e-07,1,1.3705e-09,0.12404,0.09474
44.82,-30.66,0.0038449,0.99995,7.9175e-06,0.42493,0.070348
69.02,-30.66,0.01523,0.99892,8.905e-07,0,0.039414
-69.02,-28.15,0.18682,0.91989,0.053532,0.6968,0.23404
-62.55,-28.15,0.0014214,0.99984,0.0036695,0.12404,0.25067
