-44.82,-178.75,0.986,0.75969,1.2061
-41.25,-178.75,0.98627,0.77318,1.196
-14.48,-178.75,1.0044,0.77752,1.2326
69.02,-178.75,0.94446,0.86373,1.0253
69.02,-176.24,0.94642,0.86454,1.0278
69.02,-171.22,0.93681,0.85653,1.0153
62.55,-168.71,1.0076,0.91931,1.0913
69.02,-168.71,0.93468,0.85813,1.0118
69.02,-166.2,0.93222,0.85849,1.0089
62.55,-163.69,1.0203,0.94521,1.0926
69.02,-163.69,0.92901,0.85502,1.0069
57.32,-158.67,1.0634,1.0041,1.1225
57.32,-153.65,1.0787,1.0218,1.1361
69.02,-153.65,0.92789,0.85177,1.004
69.02,-148.63,0.92792,0.85616,1.001
69.02,-143.61,0.93194,0.86213,1.0035
69.02,-141.1,0.93564,0.82339,1.0578
62.55,-133.57,1.1043,1.0315,1.1751
62.55,-131.06,1.04,0.91144,1.1655
69.02,-131.06,0.88648,0.8213,0.95365
69.02,-128.55,0.86814,0.80074,0.93908
57.32,-126.04,1.1211,1.029,1.2076
52.75,-123.53,1.0946,1.0073,1.1757
62.55,-123.53,1.038,0.96628,1.1081
57.32,-121.02,1.0927,1.0052,1.1741
62.55,-121.02,1.0113,0.94309,1.0768
41.25,-118.51,1.0362,0.95705,1.1184
57.32,-118.51,1.0657,0.98566,1.142
62.55,-118.51,0.99823,0.93204,1.0637
37.87,-116,1.0248,0.95472,1.0968
41.25,-116,1.0571,0.98421,1.1323
44.82,-116,1.0686,0.98882,1.1494
48.63,-116,1.0627,0.98239,1.1423
52.75,-116,1.066,0.9864,1.1427
57.32,-116,1.0303,0.95412,1.1038
62.55,-116,0.95745,0.89142,1.0228
37.87,-113.49,1.0433,0.97049,1.1202
52.75,-113.49,1.0505,0.97503,1.1248
57.32,-113.49,1.0048,0.93276,1.0775
69.02,-113.49,0.82883,0.75583,0.90428
37.87,-110.98,1.0507,0.8958,1.203
62.55,-110.98,0.9245,0.85611,0.98963
69.02,-110.98,0.82528,0.75491,0.89852
41.25,-108.47,1.0345,0.96683,1.1034
44.82,-108.47,1.055,0.96442,1.1442
48.63,-108.47,1.032,0.96254,1.101
57.32,-108.47,0.95299,0.8802,1.025
62.55,-108.47,0.90946,0.84163,0.97646
34.64,-105.96,1.0067,0.94185,1.0743
41.25,-105.96,1.0607,0.98592,1.1382
44.82,-105.96,1.0569,0.98728,1.129
52.75,-105.96,0.95836,0.89435,1.0244
28.52,-103.45,1.0293,0.96228,1.0956
31.53,-103.45,1.0042,0.93885,1.072
41.25,-103.45,1.0327,0.97078,1.0945
44.82,-103.45,1.046,0.97738,1.1157
48.63,-103.45,0.98429,0.92515,1.0426
52.75,-103.45,0.93441,0.8703,1
62.55,-103.45,0.89079,0.82352,0.9585
19.94,-100.94,0.95391,0.8792,1.031
25.59,-100.94,1.0159,0.9444,1.0858
34.64,-100.94,1.0225,0.96745,1.077
44.82,-100.94,1.0092,0.94722,1.0715
48.63,-100.94,0.97248,0.91647,1.0287
57.32,-100.94,0.90071,0.83481,0.96568
62.55,-100.94,0.88362,0.81471,0.95118
34.64,-98.43,1.0235,0.96886,1.0775
37.87,-98.43,1.0213,0.95819,1.0823
41.25,-98.43,1.0008,0.94118,1.059
48.63,-98.43,0.97305,0.91499,1.031
17.19,-95.92,0.90767,0.84087,0.97835
19.94,-95.92,0.95192,0.87272,1.033
25.59,-95.92,0.98664,0.9205,1.0516
28.52,-95.92,1.0122,0.95094,1.0733
31.53,-95.92,1.0193,0.9532,1.0864
41.25,-95.92,1.0495,0.96341,1.1386
48.63,-95.92,0.95408,0.90084,1.0082
52.75,-95.92,0.88799,0.81853,0.95722
57.32,-95.92,0.88853,0.82941,0.94846
62.55,-95.92,0.87724,0.80907,0.94525
69.02,-95.92,0.82803,0.76774,0.88793
17.19,-93.41,0.8986,0.82958,0.97236
34.64,-93.41,1.0377,0.97842,1.0969
41.25,-93.41,0.99838,0.94093,1.0552
48.63,-93.41,0.95043,0.89678,1.004
57.32,-93.41,0.8909,0.83419,0.94869
62.55,-93.41,0.87787,0.81037,0.94584
37.87,-90.9,1.0396,0.98216,1.0976
41.25,-90.9,1.0227,0.96964,1.0765
48.63,-90.9,0.95414,0.89863,1.0075
57.32,-90.9,0.89331,0.83523,0.95222
62.55,-90.9,0.8763,0.80508,0.94688
17.19,-88.39,0.85603,0.78222,0.93076
34.64,-88.39,1.0507,0.98729,1.1142
37.87,-88.39,1.0497,0.9923,1.1072
41.25,-88.39,1.0309,0.97708,1.0855
57.32,-88.39,0.90216,0.84611,0.9599
69.02,-88.39,0.83144,0.76756,0.89685
34.64,-85.88,1.0528,0.9898,1.1153
52.75,-85.88,0.92457,0.86147,0.98752
57.32,-85.88,0.91428,0.86037,0.97023
69.02,-85.88,0.8299,0.7639,0.8988
9.16,-83.37,0.97504,0.90174,1.0483
34.64,-83.37,1.0524,0.98999,1.1131
44.82,-83.37,1.0171,0.96149,1.0693
52.75,-83.37,0.9433,0.88314,1.0045
57.32,-83.37,0.92683,0.87232,0.98367
31.53,-80.86,1.0297,0.96257,1.0982
34.64,-80.86,1.058,0.99589,1.1197
41.25,-80.86,1.0536,0.99694,1.1086
44.82,-80.86,1.0324,0.98005,1.0808
69.02,-80.86,0.83034,0.75748,0.90812
-6.53,-78.35,1.2281,1.159,1.2962
34.64,-78.35,1.0473,0.98711,1.1065
44.82,-78.35,1.0426,0.98862,1.0934
52.75,-78.35,0.9828,0.92075,1.045
57.32,-78.35,0.95165,0.89336,1.0117
62.55,-78.35,0.90939,0.8459,0.97684
69.02,-78.35,0.8311,0.75322,0.91344
-3.91,-75.84,1.2675,1.1963,1.3366
-1.3,-75.84,1.2589,1.1866,1.3302
34.64,-75.84,1.0379,0.9781,1.096
41.25,-75.84,1.0619,1.0012,1.1198
57.32,-75.84,0.96519,0.90567,1.0266
62.55,-75.84,0.91672,0.85542,0.98202
-14.48,-73.33,1.1113,1.0444,1.1805
-6.53,-73.33,1.2597,1.1857,1.3293
-3.91,-73.33,1.2423,1.1551,1.3299
-1.3,-73.33,1.2776,1.2035,1.3497
1.3,-73.33,1.246,1.1639,1.3281
19.94,-73.33,0.83855,0.75628,0.91889
41.25,-73.33,1.0653,1.0007,1.1264
57.32,-73.33,0.97931,0.91703,1.0425
-44.82,-70.82,0.97471,0.88342,1.0705
-17.19,-70.82,1.056,0.98956,1.1268
-14.48,-70.82,1.1043,1.0373,1.1735
1.3,-70.82,1.2752,1.1903,1.3619
6.53,-70.82,1.1239,1.0466,1.2048
9.16,-70.82,1.0643,0.98717,1.141
48.63,-70.82,1.0533,0.99186,1.1118
52.75,-70.82,1.0253,0.9646,1.0827
69.02,-70.82,0.83733,0.74894,0.92589
-52.75,-68.31,1.0402,0.9386,1.1447
-48.63,-68.31,1.0127,0.90916,1.1207
-44.82,-68.31,0.96611,0.87213,1.063
-11.81,-68.31,1.1556,1.0922,1.2189
-3.91,-68.31,1.3271,1.2564,1.3973
-1.3,-68.31,1.313,1.24,1.3855
3.91,-68.31,1.2105,1.118,1.3057
6.53,-68.31,1.0919,0.99494,1.1859
17.19,-68.31,0.89966,0.79943,0.99917
37.87,-68.31,1.0434,0.9795,1.1064
41.25,-68.31,1.0495,0.98168,1.1154
52.75,-68.31,1.0349,0.971,1.0948
62.55,-68.31,0.93529,0.87216,0.99802
-37.87,-65.8,0.86832,0.79924,0.93922
