-45.32,-178.5,0.39667,0.13152,0.015133,0.35067
-13.71,-178.5,0.87333,0.17464,0.018262,0.4418
67.4,-178.5,0.3,0.041583,0.012081,0.085981
67.4,-175.5,0.27667,0.046539,0.014278,0.094495
67.4,-172.5,0.27333,0.046352,0.014193,0.094017
67.4,-169.5,0.28667,0.04085,0.011677,0.086433
67.4,-166.5,0.27,0.040124,0.011628,0.084684
67.4,-163.5,0.29,0.039177,0.011543,0.081685
67.4,-160.5,0.29667,0.037952,0.011566,0.078247
67.4,-157.5,0.31667,0.036098,0.011348,0.072803
60.42,-154.5,0.40667,0.036378,0.015381,0.064826
67.4,-154.5,0.33667,0.03396,0.010992,0.067418
60.42,-151.5,0.38667,0.037654,0.015731,0.067522
67.4,-151.5,0.28333,0.033664,0.011579,0.064924
67.4,-148.5,0.34,0.032781,0.011832,0.06145
67.4,-145.5,0.32,0.036833,0.013973,0.067804
67.4,-142.5,0.31667,0.035618,0.013846,0.065028
67.4,-139.5,0.31333,0.040036,0.015223,0.074811
67.4,-136.5,0.28,0.038179,0.01468,0.072089
67.4,-133.5,0.29,0.03446,0.013355,0.064388
60.42,-130.5,0.60667,0.038495,0.015936,0.067588
67.4,-130.5,0.24,0.029905,0.011317,0.055161
60.42,-127.5,0.74667,0.031602,0.012415,0.057315
67.4,-127.5,0.21333,0.025292,0.009425,0.04797
54.75,-124.5,0.65667,0.033961,0.013475,0.060463
60.42,-124.5,0.54333,0.034021,0.013223,0.061366
67.4,-124.5,0.24333,0.024678,0.0088436,0.047601
54.75,-121.5,0.86,0.040703,0.015903,0.072982
60.42,-121.5,0.44667,0.022249,0.0086954,0.040243
67.4,-121.5,0.21667,0.020327,0.0070161,0.039526
45.32,-118.5,0.60333,0.043767,0.019245,0.074821
49.8,-118.5,0.59,0.041911,0.016021,0.076401
54.75,-118.5,0.41667,0.034999,0.012904,0.063605
60.42,-118.5,0.24333,0.018242,0.0066028,0.034705
67.4,-118.5,0.18,0.017711,0.0053699,0.03532
41.17,-115.5,0.32667,0.053671,0.026072,0.088438
45.32,-115.5,0.35667,0.03989,0.017051,0.069461
49.8,-115.5,0.38,0.049153,0.018901,0.088564
54.75,-115.5,0.50333,0.032154,0.012004,0.058662
60.42,-115.5,0.21667,0.017371,0.0060835,0.033382
67.4,-115.5,0.19333,0.016637,0.0048359,0.033689
33.57,-112.5,0.20667,0.050634,0.025343,0.08226
37.27,-112.5,0.17667,0.056519,0.030313,0.09005
41.17,-112.5,0.29,0.052989,0.02613,0.087408
45.32,-112.5,0.37667,0.046769,0.021207,0.080065
49.8,-112.5,0.51,0.042754,0.016194,0.078241
54.75,-112.5,0.39333,0.030132,0.01176,0.055203
60.42,-112.5,0.21,0.016652,0.005776,0.0321
67.4,-112.5,0.19333,0.015888,0.0044655,0.032347
30.02,-109.5,0.27,0.03856,0.016544,0.067251
33.57,-109.5,0.24667,0.066205,0.033587,0.10619
37.27,-109.5,0.26667,0.063541,0.033081,0.09941
41.17,-109.5,0.29,0.054518,0.02695,0.089011
45.32,-109.5,0.47333,0.055117,0.024979,0.09288
49.8,-109.5,0.37667,0.03587,0.014878,0.063964
54.75,-109.5,0.25333,0.023194,0.0086306,0.042756
60.42,-109.5,0.2,0.016275,0.0057926,0.030944
67.4,-109.5,0.19,0.0152,0.0041179,0.031181
26.59,-106.5,0.33667,0.032257,0.011907,0.061648
30.02,-106.5,0.31,0.049847,0.022555,0.084899
33.57,-106.5,0.33333,0.063878,0.03126,0.10315
37.27,-106.5,0.27,0.070068,0.035294,0.11228
41.17,-106.5,0.33,0.06791,0.032662,0.11019
45.32,-106.5,0.36667,0.051649,0.024144,0.086684
49.8,-106.5,0.27,0.030882,0.013097,0.054082
54.75,-106.5,0.22,0.02308,0.0090195,0.041725
60.42,-106.5,0.21,0.016035,0.0057933,0.030163
67.4,-106.5,0.22,0.014628,0.0039546,0.030239
26.59,-103.5,0.45333,0.041552,0.016104,0.077678
30.02,-103.5,0.32667,0.052991,0.023351,0.09252
33.57,-103.5,0.35,0.053583,0.026652,0.0868
37.27,-103.5,0.40667,0.048587,0.025065,0.077712
41.17,-103.5,0.36,0.04763,0.024373,0.07712
45.32,-103.5,0.32667,0.039154,0.01893,0.065973
49.8,-103.5,0.22,0.0313,0.013897,0.053667
54.75,-103.5,0.21333,0.023225,0.0096678,0.041336
60.42,-103.5,0.24667,0.015887,0.0058421,0.029401
67.4,-103.5,0.20667,0.014107,0.0038065,0.029127
23.26,-100.5,0.3,0.036852,0.012657,0.071723
26.59,-100.5,0.28,0.039075,0.014648,0.073923
30.02,-100.5,0.35,0.045035,0.020298,0.077499
33.57,-100.5,0.37,0.042784,0.021314,0.069757
37.27,-100.5,0.39,0.05402,0.027262,0.087477
41.17,-100.5,0.35667,0.047031,0.023917,0.076412
45.32,-100.5,0.28667,0.044922,0.020857,0.075346
49.8,-100.5,0.21667,0.032013,0.014907,0.053515
54.75,-100.5,0.21333,0.023611,0.010216,0.041083
60.42,-100.5,0.24333,0.015829,0.0059838,0.028836
67.4,-100.5,0.19667,0.013632,0.0037495,0.028372
20.01,-97.5,0.22667,0.031841,0.010426,0.064853
23.26,-97.5,0.4,0.034488,0.011435,0.069004
26.59,-97.5,0.31,0.035702,0.014178,0.065997
30.02,-97.5,0.31667,0.035681,0.016138,0.061921
33.57,-97.5,0.38,0.044233,0.022895,0.071911
37.27,-97.5,0.38667,0.056527,0.02986,0.089464
41.17,-97.5,0.32667,0.055852,0.02962,0.088498
45.32,-97.5,0.25667,0.042138,0.021964,0.067788
49.8,-97.5,0.21,0.032999,0.016014,0.054795
54.75,-97.5,0.21667,0.024203,0.01083,0.041179
60.42,-97.5,0.24667,0.015855,0.0060091,0.028537
67.4,-97.5,0.20333,0.013197,0.0037135,0.027685
16.83,-94.5,0.56,0.034189,0.0098143,0.071375
20.01,-94.5,0.72333,0.031173,0.0092317,0.064688
33.57,-94.5,0.4,0.045549,0.023885,0.073344
37.27,-94.5,0.41,0.052378,0.028551,0.082034
41.17,-94.5,0.32,0.052531,0.029393,0.081358
45.32,-94.5,0.25333,0.050674,0.026247,0.079329
49.8,-94.5,0.22,0.034178,0.016538,0.057411
54.75,-94.5,0.22,0.024959,0.011189,0.04288
60.42,-94.5,0.25333,0.015947,0.0060582,0.029362
67.4,-94.5,0.18667,0.012831,0.0034203,0.026967
16.83,-91.5,0.28333,0.027873,0.007477,0.060174
33.57,-91.5,0.40333,0.046195,0.024527,0.074554
37.27,-91.5,0.44333,0.053513,0.028772,0.083173
41.17,-91.5,0.33667,0.054463,0.030378,0.08387
45.32,-91.5,0.28333,0.047636,0.027034,0.072084
49.8,-91.5,0.23667,0.036195,0.017951,0.059462
54.75,-91.5,0.23667,0.02582,0.011284,0.045154
60.42,-91.5,0.24667,0.016573,0.0065324,0.030199
67.4,-91.5,0.19667,0.012945,0.0036492,0.026787
16.83,-88.5,0.20333,0.029291,0.0083523,0.061408
33.57,-88.5,0.40333,0.045468,0.024238,0.073316
37.27,-88.5,0.51,0.053475,0.028755,0.083755
41.17,-88.5,0.38667,0.055659,0.030741,0.086552
45.32,-88.5,0.33667,0.049906,0.028618,0.07525
49.8,-88.5,0.31333,0.039727,0.021323,0.063079
54.75,-88.5,0.27333,0.027291,0.012122,0.047782
60.42,-88.5,0.24667,0.017729,0.007448,0.031653
67.4,-88.5,0.21667,0.012997,0.0036547,0.026835
13.71,-85.5,0.27667,0.047231,0.017371,0.089484
16.83,-85.5,0.22333,0.027852,0.0077195,0.059657
23.26,-85.5,0.27667,0.021814,0.0065809,0.045401
30.02,-85.5,0.32333,0.037668,0.018228,0.064154
33.57,-85.5,0.41333,0.043735,0.023337,0.070263
37.27,-85.5,0.47333,0.052602,0.027826,0.083505
41.17,-85.5,0.40333,0.056203,0.0302,0.087932
45.32,-85.5,0.34333,0.052897,0.03045,0.079216
49.8,-85.5,0.31,0.043256,0.02398,0.066623
54.75,-85.5,0.28,0.029776,0.013856,0.050883
60.42,-85.5,0.25333,0.018923,0.0082445,0.033112
67.4,-85.5,0.22,0.013037,0.0036792,0.026828
10.62,-82.5,0.16,0.086328,0.043068,0.1401
33.57,-82.5,0.42,0.045916,0.025116,0.072986
37.27,-82.5,0.47333,0.052122,0.027279,0.083884
41.17,-82.5,0.40667,0.057658,0.030476,0.090335
45.32,-82.5,0.33,0.0562,0.032315,0.084239
49.8,-82.5,0.31,0.046528,0.026175,0.070977
54.75,-82.5,0.27667,0.032202,0.015519,0.053631
60.42,-82.5,0.26,0.020085,0.0088603,0.035069
67.4,-82.5,0.20667,0.013081,0.0036168,0.027316
37.27,-79.5,0.42333,0.056483,0.029685,0.090531
41.17,-79.5,0.40667,0.059036,0.030652,0.093763
45.32,-79.5,0.35667,0.058939,0.033154,0.089178
49.8,-79.5,0.33333,0.049443,0.027586,0.07493
54.75,-79.5,0.28667,0.03444,0.017082,0.056466
60.42,-79.5,0.26667,0.021169,0.0094901,0.036847
67.4,-79.5,0.20667,0.013153,0.0035773,0.027722
-4.53,-76.5,1.0233,0.4493,0.29513,0.62599
-1.51,-76.5,0.8,0.3892,0.25321,0.54099
20.01,-76.5,0.14,0.025246,0.0072494,0.052976
37.27,-76.5,0.41,0.05937,0.030654,0.095376
41.17,-76.5,0.37667,0.059776,0.030977,0.09492
45.32,-76.5,0.36333,0.060741,0.033236,0.092703
49.8,-76.5,0.33667,0.052061,0.02855,0.079512
54.75,-76.5,0.30333,0.036365,0.018085,0.059283
60.42,-76.5,0.27333,0.022137,0.0098446,0.03867
67.4,-76.5,0.23,0.013201,0.0034782,0.027926
-10.62,-73.5,0.61333,0.35969,0.22532,0.51239
-7.56,-73.5,0.71333,0.44648,0.28919,0.62704
-4.53,-73.5,1.0467,0.46732,0.30895,0.65013
-1.51,-73.5,1.27,0.3792,0.25317,0.52639
1.51,-73.5,1.17,0.28746,0.18582,0.40899
4.53,-73.5,0.92333,0.18734,0.11139,0.2779
16.83,-73.5,0.1,0.033321,0.010697,0.066837
20.01,-73.5,0.073333,0.02561,0.0077174,0.052837
41.17,-73.5,0.33333,0.065707,0.034045,0.10474
45.32,-73.5,0.36333,0.061645,0.0327,0.095095
49.8,-73.5,0.4,0.053847,0.028793,0.083369
54.75,-73.5,0.35667,0.037882,0.018884,0.061302
60.42,-73.5,0.28333,0.022944,0.010148,0.039656
67.4,-73.5,0.20667,0.013208,0.0033916,0.028079
-67.4,-70.5,0.29667,0.082261,0.016137,0.18269
-54.75,-70.5,0.69,0.065194,0.017342,0.13848
-49.8,-70.5,0.77,0.066439,0.021716,0.13278
-45.32,-70.5,0.54333,0.05004,0.016829,0.098765
-37.27,-70.5,0.11667,0.032186,0.010008,0.064262
-13.71,-70.5,0.53667,0.24794,0.14923,0.36269
-10.62,-70.5,0.55333,0.33583,0.21594,0.47356
-7.56,-70.5,0.66,0.44271,0.29733,0.61047
-4.53,-70.5,1.0133,0.46474,0.31565,0.63286
-1.51,-70.5,1.3033,0.39567,0.26586,0.53993
1.51,-70.5,1.21,0.3043,0.19311,0.43391
4.53,-70.5,0.98,0.19364,0.11204,0.2909
16.83,-70.5,0.083333,0.033276,0.01086,0.066338
45.32,-70.5,0.38,0.062131,0.032211,0.096829
49.8,-70.5,0.44,0.054841,0.028828,0.085612
54.75,-70.5,0.40667,0.039108,0.019475,0.063545
60.42,-70.5,0.3,0.023591,0.010415,0.040801
67.4,-70.5,0.23,0.013252,0.0032846,0.028654
-67.4,-67.5,0.38333,0.083486,0.015985,0.18822
-54.75,-67.5,0.40333,0.063704,0.016943,0.13431
-49.8,-67.5,0.43,0.051298,0.01512,0.10537
-41.17,-67.5,0.31,0.036272,0.011381,0.072918
-37.27,-67.5,0.19333,0.030334,0.0087903,0.062299
-33.57,-67.5,0.12,0.024342,0.0069834,0.050737
-30.02,-67.5,0.063333,0.024015,0.0071654,0.048476
-26.59,-67.5,0.063333,0.028327,0.0099748,0.055039
-20.01,-67.5,0.21333,0.054804,0.025143,0.094981
-16.83,-67.5,0.34,0.12218,0.069282,0.1875
-13.71,-67.5,0.53,0.2318,0.1451,0.33031
