-44.82,-178.75,1,0,0,1,0,0,0.90904,0.050443,0.033618,0.56152,3.2097e-12,3.2779e-49,1,0.2866,0.23682,0,0
-41.25,-178.75,1,0,0,1,0,0,0.91609,0.051327,0.0232,0.58885,4.5314e-12,4.3622e-52,1,0.28828,0.15608,0,0
-14.48,-178.75,1,0,0,1,0,0,0.88314,0.080492,0.020452,0.49788,1.3929e-07,1.3727e-38,0.99999,0.38558,0.11613,0,0
69.02,-178.75,0,0,0,0.96082,0.043519,0.0092271,0.96082,0.043519,0.0092271,0.77852,2.6724e-11,8.9289e-36,1,0.25767,0.038389,0.071654,0.071369
69.02,-176.24,1,0,0,1,0,0,0.96154,0.044414,0.010752,0.77426,5.4684e-12,2.6148e-38,1,0.26741,0.045138,0.086971,0.062802
62.55,-173.73,0,0,0,0.95949,0.02342,0.01978,0.95949,0.02342,0.01978,0.80461,2.9594e-09,6.9338e-19,1,0.12776,0.12419,0.0010089,0.022334
69.02,-173.73,1,0,0,1,0,0,0.96021,0.040762,0.013433,0.77086,5.7527e-12,6.1519e-36,1,0.24416,0.067306,0.059611,0.06078
62.55,-171.22,0,0,0,0.95218,0.025845,0.025158,0.95218,0.025845,0.025158,0.77872,5.4497e-09,1.1405e-17,1,0.14008,0.16171,0.0045604,0.061652
69.02,-171.22,0,0,0,0.95983,0.032986,0.016026,0.95983,0.032986,0.016026,0.77719,2.8162e-11,6.6293e-30,1,0.1936,0.095881,0.024674,0.060763
62.55,-168.71,0,0,0,0.94725,0.02618,0.03129,0.94725,0.02618,0.03129,0.76403,9.4834e-09,3.3271e-16,0.99999,0.14153,0.20073,0.0060449,0.083314
69.02,-168.71,0,0,0,0.96067,0.027262,0.018014,0.96067,0.027262,0.018014,0.79036,6.8213e-11,2.7899e-25,1,0.16088,0.11135,0.014727,0.060746
62.55,-166.2,0,0,0,0.93388,0.03072,0.043389,0.93388,0.03072,0.043389,0.72546,2.4885e-08,7.5541e-15,0.99997,0.16034,0.28369,0.010813,0.13612
69.02,-166.2,0,0,0,0.96159,0.02281,0.020178,0.96159,0.02281,0.020178,0.8005,1.4392e-10,3.8315e-21,1,0.12891,0.12818,0.01216,0.06073
62.55,-163.69,0,0,0,0.92707,0.031155,0.053522,0.92707,0.031155,0.053522,0.71067,4.9382e-08,3.0893e-13,0.99993,0.16014,0.35342,0.016646,0.15786
69.02,-163.69,0,0,0,0.96247,0.019318,0.022687,0.96247,0.019318,0.022687,0.81189,2.7099e-10,1.015e-17,1,0.10883,0.1468,0.014716,0.060719
62.55,-161.18,0,0,0,0.92572,0.028552,0.061763,0.92572,0.028552,0.061763,0.71458,5.6095e-08,1.9601e-11,0.99987,0.14445,0.38428,0.020756,0.15784
69.02,-161.18,0,0,0,0.96256,0.016641,0.026835,0.96256,0.016641,0.026835,0.82016,4.5426e-10,1.3782e-14,1,0.090603,0.17575,0.014519,0.060702
57.32,-158.67,0,0,0,0.94909,0.016519,0.055054,0.94909,0.016519,0.055054,0.80733,2.3725e-07,1.8421e-08,0.99973,0.083432,0.2907,0.021742,0.015951
62.55,-158.67,0,0,0,0.9234,0.026299,0.072802,0.9234,0.026299,0.072802,0.7171,7.0802e-08,7.6104e-10,0.99976,0.13139,0.42585,0.022787,0.15783
69.02,-158.67,0,0,0,0.9607,0.015431,0.032528,0.9607,0.015431,0.032528,0.82011,7.684e-10,5.6102e-12,0.99999,0.082666,0.20795,0.021144,0.072419
62.55,-156.16,0,0,0,0.92967,0.023734,0.066367,0.92967,0.023734,0.066367,0.74484,1.0451e-07,2.1217e-08,0.9996,0.11648,0.35657,0.076765,0.15783
69.02,-156.16,0,0,0,0.95523,0.016681,0.038583,0.95523,0.016681,0.038583,0.80885,1.7009e-09,7.5985e-10,0.99997,0.086816,0.22616,0.05161,0.11176
57.32,-153.65,1,0,0,1,0,0,0.94324,0.014585,0.089316,0.79234,2.2486e-07,5.2616e-07,0.99949,0.07295,0.43364,0,0
62.55,-153.65,0,0,0,0.92583,0.021435,0.085091,0.92583,0.021435,0.085091,0.74382,1.1237e-07,6.8503e-07,0.99932,0.10624,0.41553,0.061496,0.14947
69.02,-153.65,0,0,0,0.94444,0.019492,0.053331,0.94444,0.019492,0.053331,0.77542,3.4874e-09,6.0605e-08,0.99989,0.1004,0.28782,0.071382,0.16003
62.55,-151.14,0,0,0,0.94073,0.014635,0.085449,0.94073,0.014635,0.085449,0.79577,4.8445e-08,1.9034e-05,0.99927,0.074213,0.36235,0.071172,0.089792
