-45.32,-178.5,1,0,0,1,0,0,0.88266,0.053741,0.048407,0.37639,8.1982e-31,2.4644e-70,1,0.41103,0.35544
-13.71,-178.5,1,0,0,1,0,0,0.90066,0.067244,0.036693,0.43118,1.3476e-27,6.0963e-59,1,0.48025,0.2778
67.4,-178.5,0,0,0,0.95218,0.023769,0.029802,0.95218,0.023769,0.029802,0.72717,2.3087e-30,4.2998e-26,1,0.16186,0.19895
67.4,-175.5,1,0,0,1,0,0,0.94736,0.02865,0.035772,0.69401,2.0289e-32,1.2567e-28,1,0.19639,0.24427
67.4,-172.5,1,0,0,1,0,0,0.95249,0.022107,0.038577,0.72279,2.1192e-32,1.9244e-26,1,0.14253,0.2653
67.4,-169.5,0,0,0,0.96276,0.01174,0.037706,0.96276,0.01174,0.037706,0.79073,3.3108e-30,9.9731e-21,1,0.068516,0.24404
67.4,-166.5,0,0,0,0.96895,0.0075156,0.039511,0.96895,0.0075156,0.039511,0.82891,6.5606e-29,2.1652e-16,1,0.039714,0.24058
67.4,-163.5,0,0,0,0.97276,0.0054347,0.045027,0.97276,0.0054347,0.045027,0.84823,4.1813e-28,4.5826e-13,1,0.02614,0.25816
67.4,-160.5,0,0,0,0.97441,0.0044458,0.054397,0.97441,0.0044458,0.054397,0.86544,1.7784e-27,2.6591e-10,1,0.017889,0.28372
67.4,-157.5,0,0,0,0.97217,0.004504,0.060843,0.97217,0.004504,0.060843,0.85963,5.0973e-27,3.5806e-08,1,0.017349,0.30206
60.42,-154.5,0,0,0,0.91695,0.011357,0.062772,0.91695,0.011357,0.062772,0.59179,1.7759e-29,3.1848e-15,1,0.05131,0.37007
67.4,-154.5,0,0,0,0.96637,0.0053322,0.072932,0.96637,0.0053322,0.072932,0.82589,3.231e-26,2.8195e-06,1,0.022798,0.33624
60.42,-151.5,1,0,0,1,0,0,0.86814,0.020168,0.1342,0.37864,5.5612e-34,1.5863e-15,1,0.1237,0.68253
67.4,-151.5,0,0,0,0.96694,0.0054881,0.075928,0.96694,0.0054881,0.075928,0.8268,9.494e-27,4.8666e-05,1,0.024591,0.30989
67.4,-148.5,0,0,0,0.96228,0.0074232,0.10122,0.96228,0.0074232,0.10122,0.80311,7.7131e-28,0.00039102,1,0.037897,0.39136
67.4,-145.5,1,0,0,1,0,0,0.95964,0.010995,0.21008,0.78308,1.1262e-30,0.004732,1,0.059448,0.62948
67.4,-142.5,1,0,1,1,0,1,0.94664,0.0094917,0.32897,0.72965,2.5362e-31,0.025308,1,0.04474,0.76391
67.4,-139.5,1,0,0,1,0,0,0.94941,0.0049217,0.30472,0.76644,3.927e-33,0.026087,1,0.018276,0.70502
67.4,-136.5,1,0,0,1,0,0,0.8924,0.0054996,0.33401,0.61755,6.2524e-33,0.040166,0.999,0.02521,0.72736
67.4,-133.5,1,0,0,1,0,0,0.74955,0.010538,0.35388,0.32859,8.5134e-33,0.039376,0.98763,0.05643,0.78029
60.42,-130.5,0,0,1,0,0,1,0.64896,0.0058138,0.51872,0.18723,3.7318e-36,0.061011,0.9696,0.016287,0.95302
67.4,-130.5,0,0,1,0,0,1,0.61247,0.016977,0.3769,0.14008,3.8342e-32,0.032837,0.96374,0.09508,0.85439
60.42,-127.5,0,0,0,0.65094,0.006044,0.40294,0.65094,0.006044,0.40294,0.21847,4.7273e-34,0.03591,0.96321,0.019546,0.86575
67.4,-127.5,0,0,0,0.67581,0.0097417,0.26836,0.67581,0.0097417,0.26836,0.25097,2.3829e-30,0.024947,0.96142,0.048245,0.68474
54.75,-124.5,0,0,0,0.93431,0.0041378,0.088541,0.93431,0.0041378,0.088541,0.71841,1.8339e-21,3.7727e-12,0.99999,0.020607,0.42919
