-44.82,-178.75,1,0,0,0,0
-41.25,-178.75,1,0,0,0,0
-14.48,-178.75,1,0,0,0,0
69.02,-178.75,0.96082,0.043519,0.0092271,0.071654,0.071369
69.02,-176.24,1,0,0,0.086971,0.062802
62.55,-173.73,0.95949,0.02342,0.01978,0.0010089,0.022334
69.02,-173.73,1,0,0,0.059611,0.06078
62.55,-171.22,0.95218,0.025845,0.025158,0.0045604,0.061652
69.02,-171.22,0.95983,0.032986,0.016026,0.024674,0.060763
62.55,-168.71,0.94725,0.02618,0.03129,0.0060449,0.083314
69.02,-168.71,0.96067,0.027262,0.018014,0.014727,0.060746
62.55,-166.2,0.93388,0.03072,0.043389,0.010813,0.13612
69.02,-166.2,0.96159,0.02281,0.020178,0.01216,0.06073
62.55,-163.69,0.92707,0.031155,0.053522,0.016646,0.15786
69.02,-163.69,0.96247,0.019318,0.022687,0.014716,0.060719
62.55,-161.18,0.92572,0.028552,0.061763,0.020756,0.15784
69.02,-161.18,0.96256,0.016641,0.026835,0.014519,0.060702
57.32,-158.67,0.94909,0.016519,0.055054,0.021742,0.015951
62.55,-158.67,0.9234,0.026299,0.072802,0.022787,0.15783
69.02,-158.67,0.9607,0.015431,0.032528,0.021144,0.072419
62.55,-156.16,0.92967,0.023734,0.066367,0.076765,0.15783
69.02,-156.16,0.95523,0.016681,0.038583,0.05161,0.11176
57.32,-153.65,1,0,0,0,0
62.55,-153.65,0.92583,0.021435,0.085091,0.061496,0.14947
69.02,-153.65,0.94444,0.019492,0.053331,0.071382,0.16003
62.55,-151.14,0.94073,0.014635,0.085449,0.071172,0.089792
69.02,-151.14,0.93642,0.020683,0.072901,0.086871,0.18416
62.55,-148.63,0.96691,0.010318,0.065604,0.24116,0.032234
69.02,-148.63,0.9304,0.020032,0.10556,0.084063,0.1843
62.55,-146.12,0.93753,0.010011,0.17497,0.0077906,0.02544
69.02,-146.12,0.92355,0.018349,0.17445,0.054995,0.16641
62.55,-143.61,0.95919,0.0094663,0.11809,0.21764,0.017556
69.02,-143.61,1,0,0,0.16433,0.15377
62.55,-141.1,1,0,0,0.17669,0.012012
69.02,-141.1,1,0,1,0.16612,0.15327
62.55,-138.59,0.94017,0.011951,0.16433,0.20829,0.053135
69.02,-138.59,0.91066,0.018371,0.34361,0.098209,0.15326
62.55,-136.08,0.94008,0.013944,0.15841,0.2863,0.070397
69.02,-136.08,1,0,0,0.070488,0.14373
62.55,-133.57,0.93714,0.014953,0.16635,0.31502,0.070508
69.02,-133.57,1,0,0,0.050642,0.11248
62.55,-131.06,0,0,1,0.13439,0.11915
69.02,-131.06,0.93494,0.011716,0.24267,0.10754,0.067608
57.32,-128.55,0.91639,0.013248,0.13595,0.012118,0.018962
62.55,-128.55,0.8762,0.023747,0.16942,0.18844,0.16259
69.02,-128.55,0.94227,0.0084501,0.22357,0.032116,0.012117
57.32,-126.04,0.93318,0.0145,0.069298,0.16128,0.037746
62.55,-126.04,0.855,0.029499,0.14807,0.18535,0.20596
69.02,-126.04,0.94353,0.0085335,0.15828,0.032889,0.02139
52.75,-123.53,0.94357,0.016413,0.077882,0.020294,0.015556
57.32,-123.53,1,0,0,0.20082,0.095442
62.55,-123.53,1,0,0,0.14669,0.2601
69.02,-123.53,0.93598,0.010454,0.10199,0.033427,0.064147
52.75,-121.02,1,0,0,0.28436,0.059446
57.32,-121.02,0.91384,0.026811,0.034322,0.25032,0.1578
62.55,-121.02,0.82956,0.040045,0.096886,0.17723,0.27743
69.02,-121.02,0.93177,0.011886,0.066315,0.032403,0.091475
41.25,-118.51,0.88892,0.17497,0.43878,0.021271,0.046552
44.82,-118.51,0.9673,0.057269,0.17923,0.11591,0.075869
48.63,-118.51,0.97151,0.020183,0.099311,0.020834,0.022129
52.75,-118.51,0.95054,0.024403,0.021473,0.19851,0.10816
57.32,-118.51,0.88845,0.037345,0.028862,0.22157,0.23492
62.55,-118.51,0.85521,0.041291,0.05284,0.2457,0.29398
69.02,-118.51,0.93571,0.011661,0.044218,0.032066,0.091475
37.87,-116,0.74085,0.42243,0.29651,0.20101,0.049607
41.25,-116,1,0,0,0.25819,0.12179
44.82,-116,0.97132,0.07414,0.12016,0.21821,0.14925
