69.02,-173.73,0,0.80084,0.45358,1.2098
22.74,-78.35,0,0.57506,0.42582,0.74188
69.02,-65.8,0,0.6528,0.45116,0.88233
62.55,-63.29,0,0.83556,0.61374,1.0924
62.55,-60.78,0,0.81866,0.59909,1.0682
69.02,-60.78,0,0.67743,0.47716,0.90869
62.55,-58.27,0,0.81104,0.5935,1.0578
69.02,-58.27,0,0.67536,0.47496,0.90577
34.64,-55.76,0,0.74433,0.54692,0.95193
37.87,-55.76,0,0.77828,0.57467,0.99778
44.82,-55.76,0,0.94894,0.70029,1.2274
48.63,-55.76,0,1.0518,0.86775,1.2496
62.55,-55.76,0,0.91806,0.76715,1.0861
69.02,-55.76,0,0.70058,0.48336,0.94733
31.53,-53.25,0,0.68638,0.50141,0.88363
34.64,-53.25,0,0.71497,0.52194,0.92582
37.87,-53.25,0,0.75838,0.55589,0.97496
41.25,-53.25,0,0.83919,0.62194,1.0702
44.82,-53.25,0,0.95981,0.70296,1.2419
62.55,-53.25,0,0.91623,0.76376,1.0846
69.02,-53.25,0,0.71149,0.49459,0.96257
-57.32,-50.74,0,1.3329,0.94004,1.7738
31.53,-50.74,0,0.64887,0.46942,0.84403
34.64,-50.74,0,0.68078,0.49397,0.88402
37.87,-50.74,0,0.77506,0.55958,1.0109
41.25,-50.74,0,0.86544,0.63529,1.1169
44.82,-50.74,0,0.92743,0.68446,1.189
48.63,-50.74,0,0.91153,0.67067,1.1831
62.55,-50.74,0,0.91681,0.76341,1.0888
69.02,-50.74,0,0.72328,0.49454,0.98679
28.52,-48.23,0,0.62356,0.44553,0.81733
31.53,-48.23,0,0.63171,0.44966,0.83658
34.64,-48.23,0,0.68746,0.50027,0.8934
37.87,-48.23,0,0.75895,0.55623,0.97833
41.25,-48.23,0,0.91567,0.78354,1.0545
44.82,-48.23,0,0.83318,0.61182,1.0703
48.63,-48.23,0,0.87251,0.63955,1.1273
52.75,-48.23,0,0.89049,0.65557,1.1533
57.32,-48.23,0,0.90547,0.6618,1.1677
62.55,-48.23,0,0.91989,0.7497,1.1099
69.02,-48.23,0,0.81148,0.63295,1.0199
25.59,-45.72,0,0.55854,0.39256,0.73815
28.52,-45.72,0,0.55941,0.39219,0.74626
37.87,-45.72,0,0.66781,0.5409,0.80189
41.25,-45.72,0,0.80883,0.59896,1.0331
44.82,-45.72,0,0.75394,0.59901,0.91997
48.63,-45.72,0,0.86043,0.62884,1.108
52.75,-45.72,0,0.89447,0.64855,1.1646
57.32,-45.72,0,0.88494,0.63838,1.1554
62.55,-45.72,0,0.78037,0.54641,1.0452
69.02,-45.72,0,0.78467,0.60827,0.98021
-69.02,-43.21,0,1.0994,0.74289,1.5026
-62.55,-43.21,0,1.2344,0.91471,1.5828
-57.32,-43.21,0,1.2908,0.93019,1.6864
34.64,-43.21,0,0.54467,0.43401,0.66363
37.87,-43.21,0,0.67536,0.49223,0.8673
41.25,-43.21,0,0.82245,0.63582,1.0259
44.82,-43.21,0,0.71519,0.5686,0.86823
48.63,-43.21,0,0.82482,0.60944,1.0562
52.75,-43.21,0,0.87698,0.63573,1.1431
57.32,-43.21,0,0.95996,0.80166,1.1289
62.55,-43.21,0,0.8324,0.68183,0.99615
69.02,-43.21,0,0.76905,0.58467,0.97666
-69.02,-40.7,0,1.112,0.76106,1.5125
-62.55,-40.7,0,1.3874,1.094,1.7045
-57.32,-40.7,0,1.3096,0.94229,1.696
-52.75,-40.7,0,1.1301,0.81424,1.4827
25.59,-40.7,0,0.44217,0.34187,0.54862
31.53,-40.7,0,0.5049,0.39916,0.61711
34.64,-40.7,0,0.57534,0.46435,0.69268
37.87,-40.7,0,0.65169,0.47417,0.83708
41.25,-40.7,0,0.82151,0.70676,0.94172
44.82,-40.7,0,0.72243,0.52761,0.93227
48.63,-40.7,0,0.75287,0.60341,0.90586
52.75,-40.7,0,0.92885,0.71258,1.1688
57.32,-40.7,0,0.73844,0.57285,0.91664
62.55,-40.7,0,0.80368,0.65075,0.96937
69.02,-40.7,0,0.66213,0.43446,0.92824
-69.02,-38.19,0,1.1233,0.77248,1.524
-62.55,-38.19,0,1.2622,0.9374,1.61
-57.32,-38.19,0,1.2389,0.89832,1.6051
17.19,-38.19,0,0.6086,0.48369,0.74486
25.59,-38.19,0,0.42321,0.32562,0.52703
31.53,-38.19,0,0.45768,0.35694,0.56159
34.64,-38.19,0,0.58892,0.4197,0.77115
37.87,-38.19,0,0.63434,0.45545,0.82241
41.25,-38.19,0,0.64541,0.46359,0.83967
44.82,-38.19,0,0.68984,0.50198,0.8923
48.63,-38.19,0,0.8953,0.77753,1.0181
52.75,-38.19,0,0.84983,0.62364,1.0789
57.32,-38.19,0,0.75665,0.54522,0.99591
69.02,-38.19,0,0.65224,0.42791,0.91832
-69.02,-35.68,0,1.1266,0.78056,1.5207
-62.55,-35.68,0,1.2199,0.90661,1.5529
-48.63,-35.68,0,0.98925,0.73602,1.2732
-44.82,-35.68,0,0.84347,0.62895,1.0828
-3.91,-35.68,0,1.9491,1.6818,2.2365
17.19,-35.68,0,0.59521,0.47527,0.72655
31.53,-35.68,0,0.45172,0.35215,0.55976
34.64,-35.68,0,0.49739,0.39606,0.60259
37.87,-35.68,0,0.60038,0.42998,0.78228
41.25,-35.68,0,0.618,0.44398,0.80432
44.82,-35.68,0,0.66499,0.48064,0.86624
48.63,-35.68,0,0.73616,0.53718,0.94885
52.75,-35.68,0,0.83578,0.61393,1.0632
57.32,-35.68,0,0.73319,0.5258,0.96856
-69.02,-33.17,0,1.0844,0.75199,1.4475
-62.55,-33.17,0,1.1816,0.88237,1.5051
-44.82,-33.17,0,0.89278,0.65829,1.1522
-41.25,-33.17,0,0.81275,0.61197,1.0345
-37.87,-33.17,0,0.74436,0.55839,0.95802
-9.16,-33.17,0,1.8116,1.5578,2.0785
-6.53,-33.17,0,1.9038,1.6626,2.1664
-3.91,-33.17,0,1.7614,1.4064,2.1458
-1.3,-33.17,0,1.7216,1.3863,2.0815
1.3,-33.17,0,1.6055,1.2904,1.9437
3.91,-33.17,0,1.3858,1.1699,1.6152
14.48,-33.17,0,0.79743,0.59016,1.0237
31.53,-33.17,0,0.41762,0.32264,0.52176
37.87,-33.17,0,0.59281,0.41996,0.77686
41.25,-33.17,0,0.5979,0.42811,0.78151
44.82,-33.17,0,0.65985,0.47627,0.8555
48.63,-33.17,0,0.74836,0.54856,0.95494
52.75,-33.17,0,0.80824,0.59348,1.0319
57.32,-33.17,0,0.72964,0.52583,0.95489
-69.02,-30.66,0,1.0706,0.74392,1.4255
-48.63,-30.66,0,1.0984,0.89922,1.3185
-44.82,-30.66,0,0.87857,0.658,1.1221
-41.25,-30.66,0,0.81327,0.61328,1.0343
-37.87,-30.66,0,0.82937,0.69168,0.97781
-34.64,-30.66,0,0.68973,0.56519,0.82228
-31.53,-30.66,0,0.72274,0.59516,0.85635
-11.81,-30.66,0,1.4943,1.2521,1.7538
-9.16,-30.66,0,1.6732,1.3378,2.0361
-6.53,-30.66,0,1.7347,1.3896,2.113
-3.91,-30.66,0,1.7647,1.4197,2.1341
-1.3,-30.66,0,1.7668,1.432,2.1281
1.3,-30.66,0,1.6252,1.3056,1.9685
3.91,-30.66,0,1.482,1.1809,1.8032
6.53,-30.66,0,1.2397,1.0336,1.456
11.81,-30.66,0,0.98636,0.74253,1.2505
14.48,-30.66,0,0.76116,0.55622,0.98638
17.19,-30.66,0,0.54897,0.42683,0.68357
19.94,-30.66,0,0.51849,0.36177,0.69151
34.64,-30.66,0,0.42656,0.33151,0.53032
37.87,-30.66,0,0.5615,0.39336,0.7404
41.25,-30.66,0,0.58371,0.41541,0.76535
44.82,-30.66,0,0.66202,0.47724,0.86338
48.63,-30.66,0,0.73841,0.53804,0.95125
52.75,-30.66,0,0.79407,0.58411,1.0146
57.32,-30.66,0,0.73693,0.53569,0.96144
62.55,-30.66,0,0.78308,0.63735,0.95117
69.02,-30.66,0,0.64666,0.43443,0.89247
-69.02,-28.15,0,1.0454,0.7321,1.3871
-44.82,-28.15,0,0.90692,0.69144,1.1425
-41.25,-28.15,0,0.82544,0.62454,1.0494
-37.87,-28.15,0,0.75341,0.57125,0.96055
-34.64,-28.15,0,0.78756,0.60055,0.99641
-31.53,-28.15,0,0.85144,0.65811,1.0657
-28.52,-28.15,0,0.84955,0.71762,0.98049
-25.59,-28.15,0,0.9281,0.78346,1.0737
-22.74,-28.15,0,1.0186,0.85058,1.1877
-19.94,-28.15,0,1.0735,0.87001,1.287
-14.48,-28.15,0,1.5472,1.3159,1.786
-11.81,-28.15,0,1.5689,1.2426,1.9155
-9.16,-28.15,0,1.6838,1.3504,2.0426
-6.53,-28.15,0,1.7295,1.3897,2.1012
-3.91,-28.15,0,1.7864,1.4504,2.1561
-1.3,-28.15,0,1.7724,1.4323,2.1338
1.3,-28.15,0,1.646,1.3227,1.9883
3.91,-28.15,0,1.5308,1.2209,1.8628
6.53,-28.15,0,1.3724,1.0784,1.6808
9.16,-28.15,0,1.1721,0.90516,1.4594
31.53,-28.15,0,0.34703,0.26576,0.43934
34.64,-28.15,0,0.45926,0.31231,0.62474
37.87,-28.15,0,0.52851,0.3681,0.70217
41.25,-28.15,0,0.57279,0.40381,0.75805
44.82,-28.15,0,0.6591,0.47465,0.86012
48.63,-28.15,0,0.7351,0.533,0.94966
52.75,-28.15,0,0.78793,0.58089,1.0103
57.32,-28.15,0,0.7365,0.53572,0.95953
62.55,-28.15,0,0.70548,0.49894,0.93789
69.02,-28.15,0,0.61579,0.41447,0.8501
-69.02,-25.64,0,1.0403,0.73066,1.3788
-48.63,-25.64,0,0.98234,0.74161,1.2473
-44.82,-25.64,0,0.81974,0.65801,0.99447
-41.25,-25.64,0,0.81281,0.61708,1.0297
-37.87,-25.64,0,0.7779,0.59321,0.98837
-34.64,-25.64,0,0.80425,0.61384,1.0192
-31.53,-25.64,0,0.8025,0.67662,0.92921
-28.52,-25.64,0,0.83589,0.70864,0.96398
-25.59,-25.64,0,0.99167,0.76002,1.2328
-22.74,-25.64,0,1.0537,0.81365,1.3079
-19.94,-25.64,0,1.1776,0.91061,1.4587
-17.19,-25.64,0,1.28,0.99763,1.5809
-14.48,-25.64,0,1.4199,1.1215,1.7402
-11.81,-25.64,0,1.5416,1.2277,1.873
-9.16,-25.64,0,1.676,1.3486,2.0237
-6.53,-25.64,0,1.7792,1.4374,2.1458
-3.91,-25.64,0,1.7827,1.4444,2.1492
-1.3,-25.64,0,1.7288,1.391,2.0828
1.3,-25.64,0,1.6788,1.346,2.0299
3.91,-25.64,0,1.5811,1.2584,1.9224
6.53,-25.64,0,1.4469,1.1383,1.7742
9.16,-25.64,0,1.2304,0.95345,1.5321
11.81,-25.64,0,0.89609,0.71345,1.091
31.53,-25.64,0,0.3644,0.2396,0.50847
34.64,-25.64,0,0.40944,0.27743,0.55672
37.87,-25.64,0,0.50818,0.34957,0.6812
41.25,-25.64,0,0.60473,0.4242,0.79885
44.82,-25.64,0,0.65705,0.4655,0.86388
48.63,-25.64,0,0.73647,0.53105,0.95853
52.75,-25.64,0,0.84153,0.70232,0.99194
57.32,-25.64,0,0.74494,0.54162,0.96921
62.55,-25.64,0,0.71234,0.50753,0.94183
69.02,-25.64,0,0.63432,0.43879,0.86356
-69.02,-23.13,0,1.0308,0.72822,1.3697
-48.63,-23.13,0,1.1067,0.92184,1.3026
-44.82,-23.13,0,0.86121,0.65053,1.0949
-41.25,-23.13,0,0.82212,0.62401,1.0393
-37.87,-23.13,0,0.80672,0.61338,1.0161
-34.64,-23.13,0,0.81312,0.61794,1.031
-31.53,-23.13,0,0.80577,0.67631,0.94071
-28.52,-23.13,0,0.89734,0.68905,1.1243
-25.59,-23.13,0,0.99653,0.76838,1.2418
-22.74,-23.13,0,1.0697,0.82707,1.3231
-19.94,-23.13,0,1.1867,0.92204,1.4618
-17.19,-23.13,0,1.2931,1.0152,1.5907
-14.48,-23.13,0,1.4176,1.1234,1.7329
