69.02,-173.73,0.39423,0.54623,0.0046137
22.74,-78.35,0,1,0
69.02,-65.8,0.81948,0.11931,0.0089172
62.55,-63.29,0.78711,0.14703,0.0094798
62.55,-60.78,0.79467,0.13637,0.012109
69.02,-60.78,0.82397,0.11806,0.011315
62.55,-58.27,0.80033,0.12687,0.016129
69.02,-58.27,0.8282,0.11392,0.013156
34.64,-55.76,0.0073683,0.98617,0.00031223
37.87,-55.76,0.043053,0.95368,0.00064613
44.82,-55.76,0.94538,0.10085,0.00022217
48.63,-55.76,1,0,0
62.55,-55.76,1,0,0
69.02,-55.76,0.90433,0.060997,0.0034055
31.53,-53.25,0.0016029,0.99597,0.00014725
34.64,-53.25,0.0050442,0.99187,0.00033378
37.87,-53.25,0.044211,0.95537,0.00091041
41.25,-53.25,0.21616,0.83276,0.0017448
44.82,-53.25,0.98521,0.034076,0.0061992
62.55,-53.25,1,0,0
69.02,-53.25,0.93861,0.036833,0.0010336
-57.32,-50.74,0.88722,0.231,0.0025065
31.53,-50.74,0.0013351,0.99701,0.00014312
34.64,-50.74,0.0041802,0.99353,0.00041302
37.87,-50.74,0.87992,0.21535,0.0043968
41.25,-50.74,0.97594,0.04971,0.0067439
44.82,-50.74,0.95379,0.11925,0.0010105
48.63,-50.74,0.97429,0.068737,0.00041399
62.55,-50.74,1,0,0
69.02,-50.74,0.99406,0.0021151,0.00056724
28.52,-48.23,0.001321,0.99695,0.00011111
31.53,-48.23,0.50831,0.64275,0.0013131
34.64,-48.23,0.31347,0.78423,0.00048956
37.87,-48.23,0.62336,0.57377,0.00087308
41.25,-48.23,1,0,0
44.82,-48.23,0.40164,0.73409,0.00020871
48.63,-48.23,0.96801,0.11261,0.00025657
52.75,-48.23,0.91646,0.46185,0.00073231
57.32,-48.23,0.84768,0.26597,0.00067339
62.55,-48.23,1,0,0
69.02,-48.23,1,0,0
25.59,-45.72,0.033041,0.95828,0.00012505
28.52,-45.72,0.12268,0.88575,8.2114e-05
37.87,-45.72,0,1,0
41.25,-45.72,0.59843,0.73285,0.00074206
44.82,-45.72,0,1,0
48.63,-45.72,0.96452,0.13956,0.0002826
52.75,-45.72,0.9958,0.095118,0.0078306
57.32,-45.72,0.99265,0.020631,0.0088637
62.55,-45.72,0.99939,0.00085157,0.0041182
69.02,-45.72,1,0,0
-69.02,-43.21,0.91207,0.14766,0.00093847
-62.55,-43.21,0.94066,0.091065,0.0018466
-57.32,-43.21,0.96016,0.099072,0.00030185
34.64,-43.21,0,1,0
37.87,-43.21,0.10524,0.93152,0.00072596
41.25,-43.21,1,1,0
44.82,-43.21,0,1,0
48.63,-43.21,0.49641,0.7331,0.00039316
52.75,-43.21,0.99456,0.18387,0.011915
57.32,-43.21,1,0,0
62.55,-43.21,1,0,0
69.02,-43.21,1,0,0
-69.02,-40.7,0.94267,0.10785,0.00032799
-62.55,-40.7,1,0,0
-57.32,-40.7,0.99524,0.016533,0.00024903
-52.75,-40.7,0.96097,0.14989,0.00044542
