69.02,-121.02,0.57564,0.26969,0.0067447
17.19,-93.41,0,1,0
69.02,-93.41,0.79815,0.091415,0.0045808
62.55,-73.33,1,0,0
34.64,-55.76,0.30454,0.91407,2.3662e-05
37.87,-55.76,0.41142,0.72228,4.7031e-05
31.53,-53.25,0.24651,0.99778,1.5286e-05
34.64,-53.25,0.27018,0.94107,3.1446e-05
37.87,-53.25,0.52021,0.91573,2.7557e-05
25.59,-50.74,0.21162,0.99999,2.2833e-05
34.64,-50.74,0.321,0.99796,4.7183e-05
37.87,-50.74,0.61353,0.97472,0.046653
62.55,-50.74,0.97548,0.0029005,0.0028934
19.94,-48.23,0.20368,0.99999,3.0446e-05
22.74,-48.23,0.28284,0.99999,5.1367e-05
28.52,-48.23,0.19879,0.99998,1.2155e-05
31.53,-48.23,0.28678,0.99999,2.6011e-05
34.64,-48.23,0.32702,0.99857,0.00016919
37.87,-48.23,0.58339,0.97621,0.044521
41.25,-48.23,0.80426,0.63929,0.00058257
48.63,-48.23,0.97207,0.0020676,4.0905e-05
62.55,-48.23,1,0,0
17.19,-45.72,0.16228,0.99998,2.7122e-05
19.94,-45.72,0.23135,0.99996,3.4892e-05
22.74,-45.72,0.30462,0.99998,5.2267e-05
25.59,-45.72,0.19389,1,1.635e-05
28.52,-45.72,0.15742,1,1.4741e-05
31.53,-45.72,0.27779,0.99997,1.6851e-05
34.64,-45.72,0.20889,0.99669,7.8158e-05
37.87,-45.72,0.49889,0.97877,4.7542e-05
41.25,-45.72,0.76618,0.75512,0.015947
52.75,-45.72,1,0,0
57.32,-45.72,0.99382,0.00054723,0.00069615
62.55,-45.72,0.98385,0.001588,0.0022361
11.81,-43.21,0.044,1,9.7094e-05
14.48,-43.21,0.14864,0.99998,0.00017056
17.19,-43.21,0.13432,0.99992,1.3226e-05
19.94,-43.21,0.27903,0.99993,3.1425e-05
22.74,-43.21,0.46209,0.99991,9.0149e-05
25.59,-43.21,0.19248,0.99998,3.7815e-05
28.52,-43.21,0.18243,1,1.3658e-05
31.53,-43.21,0.43083,0.99998,1.0116e-05
