69.02,-121.02,0,0.83857,0.49955,1.2736
17.19,-93.41,0,0.96219,0.7713,1.1663
69.02,-93.41,0,0.81762,0.55163,1.1207
62.55,-73.33,0,0.98552,0.76064,1.2278
34.64,-55.76,0,1.0066,0.75973,1.2876
37.87,-55.76,0,0.97498,0.74057,1.2281
31.53,-53.25,0,0.93767,0.71664,1.1894
34.64,-53.25,0,1.0203,0.77863,1.2876
37.87,-53.25,0,1.0583,0.80748,1.3414
25.59,-50.74,0,0.84094,0.61859,1.0854
34.64,-50.74,0,1.0444,0.79241,1.3195
37.87,-50.74,0,1.0515,0.7816,1.3436
62.55,-50.74,0,0.5726,0.39448,0.76906
19.94,-48.23,0,0.69097,0.47238,0.95042
22.74,-48.23,0,0.72607,0.51308,0.96526
28.52,-48.23,0,0.84344,0.63101,1.0807
31.53,-48.23,0,0.94849,0.71925,1.2073
34.64,-48.23,0,1.0249,0.77105,1.297
37.87,-48.23,0,1.0753,0.79563,1.3853
41.25,-48.23,0,1.035,0.76657,1.3217
48.63,-48.23,0,0.84203,0.61099,1.0918
62.55,-48.23,0,0.6615,0.5078,0.84149
17.19,-45.72,0,0.68362,0.45246,0.95647
19.94,-45.72,0,0.65937,0.44454,0.91529
22.74,-45.72,0,0.6888,0.48144,0.92801
25.59,-45.72,0,0.76275,0.55194,0.99887
28.52,-45.72,0,0.84412,0.62959,1.087
31.53,-45.72,0,0.88714,0.66547,1.1313
34.64,-45.72,0,0.98,0.7318,1.2407
37.87,-45.72,0,1.0636,0.79468,1.3531
41.25,-45.72,0,1.0962,0.81472,1.3987
52.75,-45.72,0,0.86795,0.6662,1.0901
57.32,-45.72,0,0.68025,0.46557,0.91688
62.55,-45.72,0,0.57087,0.39532,0.76406
11.81,-43.21,0,0.84293,0.59305,1.128
14.48,-43.21,0,0.75186,0.51128,1.0266
17.19,-43.21,0,0.65062,0.43224,0.91256
19.94,-43.21,0,0.62822,0.42136,0.86835
22.74,-43.21,0,0.66312,0.46256,0.89425
25.59,-43.21,0,0.71697,0.51625,0.94713
28.52,-43.21,0,0.79809,0.58747,1.034
31.53,-43.21,0,0.88712,0.66283,1.1298
34.64,-43.21,0,0.87272,0.69347,1.0559
41.25,-43.21,0,1.1361,0.85697,1.432
44.82,-43.21,0,1.0627,0.79057,1.3557
48.63,-43.21,0,0.98969,0.72955,1.2655
52.75,-43.21,0,0.95793,0.74463,1.1931
57.32,-43.21,0,0.70433,0.49444,0.92579
9.16,-40.7,0,1.0394,0.76535,1.3541
11.81,-40.7,0,0.82173,0.5753,1.1074
14.48,-40.7,0,0.69501,0.47533,0.95517
17.19,-40.7,0,0.61289,0.40929,0.86218
22.74,-40.7,0,0.6321,0.44475,0.85659
28.52,-40.7,0,0.69575,0.55316,0.86451
31.53,-40.7,0,0.87844,0.66411,1.1193
44.82,-40.7,0,1.239,1.0463,1.443
48.63,-40.7,0,1.005,0.7418,1.2848
9.16,-38.19,0,0.98677,0.71957,1.2971
11.81,-38.19,0,0.77562,0.54735,1.0399
22.74,-38.19,0,0.62332,0.42802,0.86269
25.59,-38.19,0,0.66465,0.51481,0.8416
28.52,-38.19,0,0.70074,0.55171,0.86982
44.82,-38.19,0,1.2765,1.0901,1.4744
