69.02,-121.02,0,0,0,0.50516,0.43143,0.040005,0.50516,0.43143,0.040005,0.012664,4.7477e-07,1.8303e-99,0.99749,0.99719,0.21563,0,0.015238
17.19,-93.41,0,1,0,0,1,0,0.15173,0.93171,0.0089524,1.0207e-07,0.53685,6.5618e-108,0.67342,1,0.0082843,0,0
69.02,-93.41,0,0,0,0.70465,0.20306,0.018286,0.70465,0.20306,0.018286,0.12576,2.8339e-12,6.7479e-99,0.99994,0.86442,0.015702,0,0.027239
62.55,-73.33,1,0,0,1,0,0,0.86521,0.072772,0.0081901,0.37113,3.1803e-26,5.0626e-105,1,0.4838,0.0052748,0,0
34.64,-55.76,0,0,0,0.37024,0.89429,0.00067066,0.37024,0.89429,0.00067066,0.09979,0.55407,6.342e-60,0.7091,0.99998,1.7112e-05,0,0.042371
37.87,-55.76,0,0,0,0.45705,0.73289,0.0011569,0.45705,0.73289,0.0011569,0.12737,0.18824,8.6427e-64,0.8348,0.99678,2.512e-05,0,0.064619
31.53,-53.25,0,0,0,0.29247,0.96685,0.00049185,0.29247,0.96685,0.00049185,0.075452,0.8362,3.7804e-58,0.57837,1,9.8591e-06,0,0.035804
34.64,-53.25,0,0,0,0.34735,0.90895,0.00073442,0.34735,0.90895,0.00073442,0.093422,0.61539,2.2149e-60,0.6709,0.99999,1.5485e-05,0,0.056884
37.87,-53.25,0,0,0,0.6981,0.64675,2.5537e-06,0.6981,0.64675,2.5537e-06,0.31649,0.093208,5.9687e-93,0.97534,0.99067,5.3873e-09,0.32049,0.066749
25.59,-50.74,0,0,0,0.21953,0.99334,0.00037245,0.21953,0.99334,0.00037245,0.04691,0.96441,1.9536e-57,0.46138,1,9.2791e-06,0,0.035916
34.64,-50.74,0,0,0,0.52648,0.88758,5.1029e-06,0.52648,0.88758,5.1029e-06,0.17298,0.51967,3.1883e-85,0.88639,0.99999,1.8561e-08,0.2725,0.087758
37.87,-50.74,0,0,0,0.8673,0.49046,0.0062819,0.8673,0.49046,0.0062819,0.33615,0.0001027,2.4909e-210,1,0.99956,2.0865e-05,0.98553,0.086536
62.55,-50.74,0,0,0,0.97504,0.013432,1.53e-05,0.97504,0.013432,1.53e-05,0.85436,4.2879e-20,9.572e-125,1,0.081043,1.482e-08,0.35159,0.044937
19.94,-48.23,0,0,0,0.15338,0.99705,0.0004597,0.15338,0.99705,0.0004597,0.02241,0.98397,1.8458e-62,0.3693,1,1.7152e-06,0,0.054523
22.74,-48.23,0,0,0,0.20756,0.99537,0.00032767,0.20756,0.99537,0.00032767,0.042752,0.97546,6.8402e-59,0.4448,1,5.0798e-06,0,0.032221
28.52,-48.23,0,0,0,0.23416,0.99032,0.0004744,0.23416,0.99032,0.0004744,0.053321,0.94674,1.9412e-57,0.48556,1,1.0815e-05,0,0.045652
31.53,-48.23,0,0,0,0.37516,0.97121,1.2681e-05,0.37516,0.97121,1.2681e-05,0.10293,0.85595,2.8055e-73,0.70459,1,7.9588e-08,0.18224,0.075341
34.64,-48.23,0,0,0,0.59327,0.86623,8.5017e-05,0.59327,0.86623,8.5017e-05,0.12973,0.35223,8.5266e-118,0.97426,1,5.465e-09,0.47705,0.14523
37.87,-48.23,0,0,0,0.85656,0.49859,0.0067007,0.85656,0.49859,0.0067007,0.29376,0.00010744,2.4501e-213,1,0.99971,1.7742e-05,1,0.10941
41.25,-48.23,0,0,0,0.91169,0.22285,0.00016648,0.91169,0.22285,0.00016648,0.58292,8.7459e-06,7.5077e-150,0.99999,0.79115,4.667e-08,0.67363,0.035147
48.63,-48.23,0,0,0,0.93875,0.036971,5.314e-06,0.93875,0.036971,5.314e-06,0.71793,4.2069e-11,2.3056e-112,1,0.21282,2.4319e-09,0.32232,0.031003
62.55,-48.23,1,0,0,1,0,0,0.98833,0.015412,0.002953,0.93738,7.8993e-25,8.1447e-220,1,0.084135,2.7366e-06,0.86206,0.066881
17.19,-45.72,0,0,0,0.14622,0.99716,0.00031653,0.14622,0.99716,0.00031653,0.017523,0.98588,1.2859e-63,0.36889,1,1.063e-06,0,0.024095
